sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
3,45,346,0.7098953040657077,0.15492957746478872,0.11891891891891893,0.2222222222222222,0.9221789883268483
3,45,396,0.6939820814260277,0.09420289855072464,0.07027027027027027,0.14285714285714285,0.9189364461738002
3,45,446,0.6956974912131862,0.14388489208633093,0.10810810810810811,0.21505376344086022,0.9228274967574579
3,45,496,0.7079598743275874,0.0859375,0.05945945945945946,0.15492957746478872,0.9241245136186771
3,45,546,0.6842378080046242,0.104,0.07027027027027027,0.2,0.9273670557717251
3,45,596,0.6910435098775907,0.09716599190283401,0.06486486486486487,0.1935483870967742,0.9276913099870299
3,45,646,0.7078135051229222,0.08835341365461848,0.05945945945945946,0.171875,0.9263942931258107
3,45,696,0.7086376476511006,0.08870967741935484,0.05945945945945946,0.1746031746031746,0.9267185473411155
3,45,746,0.7349952919459646,0.10441767068273092,0.07027027027027027,0.203125,0.9276913099870299
3,45,796,0.7324184481135155,0.07228915662650602,0.04864864864864865,0.140625,0.9250972762645915
3,45,846,0.7399476054184574,0.0703125,0.04864864864864865,0.1267605633802817,0.9228274967574579
3,45,896,0.7354045663462704,0.07114624505928854,0.04864864864864865,0.1323529411764706,0.9238002594033723
3,45,946,0.7291517112144915,0.06751054852320675,0.043243243243243246,0.15384615384615385,0.9283398184176395
3,45,996,0.7320306163355492,0.11023622047244094,0.07567567567567568,0.2028985507246377,0.9267185473411155
3,45,1046,0.7455096351957339,0.10196078431372549,0.07027027027027027,0.18571428571428572,0.9257457846952011
3,45,1096,0.7488248510670035,0.09737827715355805,0.07027027027027027,0.15853658536585366,0.9218547341115434
3,45,1146,0.7491735267520022,0.08527131782945736,0.05945945945945946,0.1506849315068493,0.9234760051880675
3,45,1196,0.7440571306042159,0.09448818897637795,0.06486486486486487,0.17391304347826086,0.9254215304798963
3,45,1246,0.7599377231664228,0.08,0.05405405405405406,0.15384615384615385,0.9254215304798963
3,45,1296,0.7603292840961002,0.11406844106463879,0.08108108108108109,0.19230769230769232,0.9244487678339819
3,45,1346,0.7678621705527535,0.09961685823754789,0.07027027027027027,0.17105263157894737,0.9238002594033723
3,45,1396,0.7623747238097014,0.08627450980392157,0.05945945945945946,0.15714285714285714,0.9244487678339819
3,45,1446,0.76456560044004,0.06477732793522267,0.043243243243243246,0.12903225806451613,0.9250972762645915
3,45,1496,0.7682891584236876,0.08870967741935484,0.05945945945945946,0.1746031746031746,0.9267185473411155
3,45,1546,0.7640080922592133,0.10646387832699619,0.07567567567567568,0.1794871794871795,0.9238002594033723
3,45,1596,0.7731948574997903,0.11583011583011583,0.08108108108108109,0.20270270270270271,0.9257457846952011
3,45,1646,0.7667396958876779,0.11428571428571428,0.07567567567567568,0.23333333333333334,0.9296368352788587
3,45,1696,0.7670585383589869,0.09411764705882353,0.06486486486486487,0.17142857142857143,0.9250972762645915
3,45,1746,0.7661803231309958,0.08130081300813008,0.05405405405405406,0.16393442622950818,0.9267185473411155
3,45,1796,0.7800919235896815,0.08943089430894309,0.05945945945945946,0.18032786885245902,0.9273670557717251
3,45,1846,0.768738521204889,0.0873015873015873,0.05945945945945946,0.16417910447761194,0.9254215304798963
3,45,1896,0.7712333236996914,0.096,0.06486486486486487,0.18461538461538463,0.9267185473411155
3,45,1946,0.7682462731790087,0.0967741935483871,0.06486486486486487,0.19047619047619047,0.9273670557717251
3,45,1996,0.7727063386256211,0.11016949152542373,0.07027027027027027,0.2549019607843137,0.9319066147859922
3,45,2046,0.772555307981317,0.08298755186721991,0.05405405405405406,0.17857142857142858,0.9283398184176395
3,45,2096,0.7781322543654381,0.06866952789699571,0.043243243243243246,0.16666666666666666,0.9296368352788587
3,45,2146,0.7781919207928177,0.09876543209876543,0.06486486486486487,0.20689655172413793,0.9289883268482491
3,45,2196,0.7743620819854005,0.11063829787234042,0.07027027027027027,0.26,0.932230869001297
3,45,2246,0.7705061391160046,0.0995850622406639,0.06486486486486487,0.21428571428571427,0.9296368352788587
3,45,2296,0.7759674817970782,0.10655737704918032,0.07027027027027027,0.22033898305084745,0.9293125810635539
3,45,2346,0.7807631708977001,0.09836065573770492,0.06486486486486487,0.2033898305084746,0.9286640726329443
3,45,2396,0.7742371554030747,0.08870967741935484,0.05945945945945946,0.1746031746031746,0.9267185473411155
3,45,2446,0.7740022188452683,0.10743801652892562,0.07027027027027027,0.22807017543859648,0.9299610894941635
3,45,2496,0.7726205681362632,0.0851063829787234,0.05405405405405406,0.2,0.9302853437094682
3,45,2546,0.7807557125942777,0.12295081967213115,0.08108108108108109,0.2542372881355932,0.930609597924773
3,45,2596,0.7876770181702918,0.09401709401709402,0.05945945945945946,0.22448979591836735,0.9312581063553826
3,45,2646,0.7879865377623225,0.0611353711790393,0.03783783783783784,0.1590909090909091,0.9302853437094682
3,45,2696,0.7846097908878178,0.08906882591093117,0.05945945945945946,0.1774193548387097,0.9270428015564203
3,45,2746,0.7827209755460875,0.06694560669456066,0.043243243243243246,0.14814814814814814,0.9276913099870299
3,45,2796,0.7859504209279994,0.07659574468085106,0.04864864864864865,0.18,0.9296368352788587
3,45,2846,0.7954895910052862,0.1111111111111111,0.07027027027027027,0.2653061224489796,0.9325551232166018
3,45,2896,0.7967686900422327,0.09166666666666666,0.05945945945945946,0.2,0.9293125810635539
3,45,2946,0.7888330552007683,0.07860262008733625,0.04864864864864865,0.20454545454545456,0.9315823605706874
3,45,2996,0.7926069567325174,0.08438818565400844,0.05405405405405406,0.19230769230769232,0.9296368352788587
3,45,3046,0.7911283480790208,0.09734513274336283,0.05945945945945946,0.2682926829268293,0.933852140077821
3,45,3096,0.7855458079673325,0.08,0.04864864864864865,0.225,0.9328793774319066
3,45,3146,0.7888069511387896,0.08849557522123894,0.05405405405405406,0.24390243902439024,0.9332036316472114
3,45,3196,0.7933266830127815,0.1016949152542373,0.06486486486486487,0.23529411764705882,0.9312581063553826
3,45,3246,0.791322263968004,0.10344827586206896,0.06486486486486487,0.2553191489361702,0.9325551232166018
3,45,3296,0.7962223693165398,0.11607142857142858,0.07027027027027027,0.3333333333333333,0.9357976653696498
3,45,3346,0.7981652573580825,0.1391304347826087,0.08648648648648649,0.35555555555555557,0.9357976653696498
3,45,3396,0.7940333572620568,0.11403508771929824,0.07027027027027027,0.3023255813953488,0.9345006485084306
3,45,3446,0.7901811435443723,0.07079646017699115,0.043243243243243246,0.1951219512195122,0.9319066147859922
3,45,3496,0.7948388540316791,0.08968609865470852,0.05405405405405406,0.2631578947368421,0.9341763942931258
3,45,3546,0.8009956835068942,0.12173913043478261,0.07567567567567568,0.3111111111111111,0.9345006485084306
3,45,3596,0.7925211862431594,0.1282051282051282,0.08108108108108109,0.30612244897959184,0.933852140077821
3,45,3646,0.7945330635913596,0.09691629955947137,0.05945945945945946,0.2619047619047619,0.9335278858625162
3,45,3696,0.7948649580936576,0.13100436681222707,0.08108108108108109,0.3409090909090909,0.935473411154345
3,45,3746,0.7889542526313826,0.09734513274336283,0.05945945945945946,0.2682926829268293,0.933852140077821
3,45,3796,0.7920084278828673,0.11304347826086956,0.07027027027027027,0.28888888888888886,0.933852140077821
3,45,3846,0.7901457166031157,0.11403508771929824,0.07027027027027027,0.3023255813953488,0.9345006485084306
3,45,3896,0.7996457305874346,0.10619469026548672,0.06486486486486487,0.2926829268292683,0.9345006485084306
3,45,3946,0.7977960713386723,0.09734513274336283,0.05945945945945946,0.2682926829268293,0.933852140077821
3,45,3996,0.7907069539356535,0.13100436681222707,0.08108108108108109,0.3409090909090909,0.935473411154345
3,45,4046,0.7944286473434455,0.09009009009009009,0.05405405405405406,0.2702702702702703,0.9345006485084306
3,45,4096,0.7961757549201496,0.09777777777777778,0.05945945945945946,0.275,0.9341763942931258
3,45,4146,0.7900897793274477,0.09565217391304348,0.05945945945945946,0.24444444444444444,0.9325551232166018
3,45,4196,0.7954709452467301,0.06422018348623854,0.03783783783783784,0.21212121212121213,0.933852140077821
3,45,4246,0.7912719204199024,0.07373271889400922,0.043243243243243246,0.25,0.9348249027237354
3,45,4296,0.7915944920429225,0.1085972850678733,0.06486486486486487,0.3333333333333333,0.9361219195849546
3,45,4346,0.7871698535375665,0.091324200913242,0.05405405405405406,0.29411764705882354,0.935473411154345
3,45,4396,0.7930414029068737,0.09821428571428571,0.05945945945945946,0.28205128205128205,0.9345006485084306
3,45,4446,0.7892786888302583,0.0821917808219178,0.04864864864864865,0.2647058823529412,0.9348249027237354
3,45,4496,0.7855998806671453,0.11162790697674418,0.06486486486486487,0.4,0.9380674448767834
3,45,4546,0.7916578876220133,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
3,45,4596,0.7889486589038158,0.06698564593301436,0.03783783783783784,0.2916666666666667,0.9367704280155642
3,45,4646,0.7891127415791092,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.9374189364461738
3,45,4696,0.7818073333768402,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.9374189364461738
3,45,4746,0.7827601316390554,0.09302325581395349,0.05405405405405406,0.3333333333333333,0.9367704280155642
3,45,4796,0.7813784809300505,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
3,45,4846,0.788583202036117,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.9351491569390402
3,45,4896,0.7841361886204936,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
3,45,4946,0.7886093060980953,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.9374189364461738
3,45,4996,0.791924521969365,0.10138248847926268,0.05945945945945946,0.34375,0.9367704280155642
3,45,5046,0.7871045933826203,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.9374189364461738
3,45,5096,0.7835563055293997,0.0821917808219178,0.04864864864864865,0.2647058823529412,0.9348249027237354
3,45,5146,0.7833437438818606,0.07511737089201878,0.043243243243243246,0.2857142857142857,0.9361219195849546
3,45,5196,0.7878149967836066,0.08256880733944955,0.04864864864864865,0.2727272727272727,0.9351491569390402
3,45,5246,0.7869013546143591,0.08144796380090498,0.04864864864864865,0.25,0.9341763942931258
3,45,5296,0.7873227487577263,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
3,45,5346,0.7897168641563261,0.10328638497652583,0.05945945945945946,0.39285714285714285,0.9380674448767834
3,45,5396,0.7855775057568779,0.09049773755656108,0.05405405405405406,0.2777777777777778,0.9348249027237354
3,45,5446,0.7879902669140337,0.08294930875576037,0.04864864864864865,0.28125,0.935473411154345
3,45,5496,0.7921930208925725,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.937094682230869
3,45,5546,0.7905727044740496,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.9351491569390402
3,45,5596,0.787177311840989,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.9380674448767834
3,45,5646,0.7909661299795828,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.937094682230869
3,45,5696,0.7923030308680532,0.09302325581395349,0.05405405405405406,0.3333333333333333,0.9367704280155642
3,45,5746,0.7888106802905009,0.07582938388625593,0.043243243243243246,0.3076923076923077,0.9367704280155642
3,45,5796,0.7903862468884891,0.07407407407407407,0.043243243243243246,0.25806451612903225,0.9351491569390402
3,45,5846,0.7839776996727669,0.08333333333333333,0.04864864864864865,0.2903225806451613,0.9357976653696498
3,45,5896,0.7834183269160848,0.07511737089201878,0.043243243243243246,0.2857142857142857,0.9361219195849546
3,45,5946,0.7844736768503585,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
3,45,5996,0.7850442370621743,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.937094682230869
3,45,6046,0.7893253032266485,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
3,45,6096,0.7839590539142108,0.06666666666666667,0.03783783783783784,0.28,0.9364461738002594
3,45,6146,0.7863307944025434,0.07582938388625593,0.043243243243243246,0.3076923076923077,0.9367704280155642
3,45,6196,0.7915441484948212,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
3,45,6246,0.7924428740572238,0.06481481481481481,0.03783783783783784,0.22580645161290322,0.9345006485084306
3,45,6296,0.7924633843916354,0.06635071090047394,0.03783783783783784,0.2692307692307692,0.9361219195849546
3,45,6346,0.7904459133158684,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.9364461738002594
3,45,6396,0.7914154927607842,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.9374189364461738
3,45,6446,0.786673876359975,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.9374189364461738
3,45,6496,0.7842406048684076,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
3,45,6546,0.7903209867335429,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
3,45,6596,0.7927915497422224,0.06763285024154589,0.03783783783783784,0.3181818181818182,0.9374189364461738
3,45,6646,0.7928978305659921,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
3,45,6696,0.7965840970325275,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
3,45,6746,0.7998993129037972,0.06698564593301436,0.03783783783783784,0.2916666666666667,0.9367704280155642
3,45,6796,0.7965505346671267,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.9377431906614786
3,45,6846,0.8008539757418681,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
3,45,6896,0.7966418988840513,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
3,45,6946,0.7971248240306537,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
3,45,6996,0.8002722280749187,0.06698564593301436,0.03783783783783784,0.2916666666666667,0.9367704280155642
3,45,7046,0.794037086413768,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
3,45,7096,0.8002144262233949,0.07582938388625593,0.043243243243243246,0.3076923076923077,0.9367704280155642
3,45,7146,0.7991105973168753,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.9374189364461738
3,45,7196,0.803598631401322,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
3,45,7246,0.800684299339008,0.05825242718446602,0.032432432432432434,0.2857142857142857,0.937094682230869
3,45,7296,0.7996998032872473,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
3,45,7346,0.8032536848680346,0.059113300492610835,0.032432432432432434,0.3333333333333333,0.9380674448767834
3,45,7396,0.8062220896301614,0.05825242718446602,0.032432432432432434,0.2857142857142857,0.937094682230869
3,45,7446,0.8079897075412771,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
3,45,7496,0.8013033385230695,0.059113300492610835,0.032432432432432434,0.3333333333333333,0.9380674448767834
3,45,7546,0.8017359201215704,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
3,45,7596,0.807424741057028,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
3,45,7646,0.8069157118484473,0.04926108374384237,0.02702702702702703,0.2777777777777778,0.9374189364461738
3,45,7696,0.8131694992681539,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.9377431906614786
3,45,7746,0.8102812712678183,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
3,45,7796,0.810725040321453,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
3,45,7846,0.8115976618218771,0.059113300492610835,0.032432432432432434,0.3333333333333333,0.9380674448767834
3,45,7896,0.813307477881469,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
3,45,7946,0.8123211172538527,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
3,45,7996,0.8147245555317306,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
4,46,246,0.6287769314675145,0.09230769230769231,0.06486486486486487,0.16,0.9234760051880675
4,46,296,0.6855411465276936,0.0642570281124498,0.043243243243243246,0.125,0.9244487678339819
4,46,346,0.6657328249256501,0.07346938775510205,0.04864864864864865,0.15,0.9263942931258107
4,46,396,0.6869227972366986,0.0873015873015873,0.05945945945945946,0.16417910447761194,0.9254215304798963
4,46,446,0.6693547635251671,0.1,0.07027027027027027,0.17333333333333334,0.9241245136186771
4,46,496,0.7079216505225474,0.07003891050583658,0.04864864864864865,0.125,0.9225032425421531
4,46,546,0.7265841902613204,0.1391941391941392,0.10270270270270271,0.2159090909090909,0.9238002594033723
4,46,596,0.7330691850871224,0.11764705882352941,0.08108108108108109,0.21428571428571427,0.9270428015564203
4,46,646,0.7476445745504042,0.13026819923371646,0.0918918918918919,0.2236842105263158,0.9263942931258107
4,46,696,0.742998051518231,0.10810810810810811,0.07567567567567568,0.1891891891891892,0.9250972762645915
4,46,746,0.7438762667462219,0.11811023622047244,0.08108108108108109,0.21739130434782608,0.9273670557717251
4,46,796,0.7315905764336258,0.09448818897637795,0.06486486486486487,0.17391304347826086,0.9254215304798963
4,46,846,0.7306023512301539,0.10569105691056911,0.07027027027027027,0.21311475409836064,0.9286640726329443
4,46,896,0.7345179605269292,0.05217391304347826,0.032432432432432434,0.13333333333333333,0.9293125810635539
4,46,946,0.741834556184332,0.0625,0.03783783783783784,0.1794871794871795,0.9319066147859922
4,46,996,0.7467104220467449,0.07407407407407407,0.04864864864864865,0.15517241379310345,0.9270428015564203
4,46,1046,0.746225632324287,0.06837606837606838,0.043243243243243246,0.16326530612244897,0.9293125810635539
4,46,1096,0.76396707159039,0.05907172995780591,0.03783783783783784,0.1346153846153846,0.9276913099870299
4,46,1146,0.7685912197122959,0.05,0.032432432432432434,0.10909090909090909,0.9260700389105059
4,46,1196,0.7740245937555356,0.05128205128205128,0.032432432432432434,0.12244897959183673,0.9280155642023347
4,46,1246,0.7711978967584348,0.03571428571428571,0.021621621621621623,0.10256410256410256,0.9299610894941635
4,46,1296,0.7783354931336993,0.058333333333333334,0.03783783783783784,0.12727272727272726,0.9267185473411155
4,46,1346,0.7625667751228289,0.0944206008583691,0.05945945945945946,0.22916666666666666,0.9315823605706874
4,46,1396,0.7751787662101565,0.059322033898305086,0.03783783783783784,0.13725490196078433,0.9280155642023347
4,46,1446,0.7582521465929537,0.06060606060606061,0.03783783783783784,0.15217391304347827,0.9296368352788587
4,46,1496,0.7714943643194765,0.08583690987124463,0.05405405405405406,0.20833333333333334,0.9309338521400778
4,46,1546,0.7661001463692046,0.09361702127659574,0.05945945945945946,0.22,0.9309338521400778
4,46,1596,0.7641404771449615,0.07725321888412018,0.04864864864864865,0.1875,0.9302853437094682
4,46,1646,0.7662232083756747,0.08438818565400844,0.05405405405405406,0.19230769230769232,0.9296368352788587
4,46,1696,0.7693351854786833,0.09482758620689655,0.05945945945945946,0.23404255319148937,0.9319066147859922
4,46,1746,0.7751302872379106,0.08438818565400844,0.05405405405405406,0.19230769230769232,0.9296368352788587
4,46,1796,0.7814884909055313,0.1087866108786611,0.07027027027027027,0.24074074074074073,0.9309338521400778
4,46,1846,0.7835357951949882,0.11063829787234042,0.07027027027027027,0.26,0.932230869001297
4,46,1896,0.7894054799884397,0.13333333333333333,0.08648648648648649,0.2909090909090909,0.9325551232166018
4,46,1946,0.7845818222499836,0.12552301255230125,0.08108108108108109,0.2777777777777778,0.932230869001297
4,46,1996,0.7797152792668488,0.13765182186234817,0.0918918918918919,0.27419354838709675,0.9309338521400778
4,46,2046,0.775693389146304,0.13333333333333333,0.0918918918918919,0.24285714285714285,0.9283398184176395
4,46,2096,0.7850330496070405,0.1245136186770428,0.08648648648648649,0.2222222222222222,0.9270428015564203
4,46,2146,0.7869088129177817,0.13127413127413126,0.0918918918918919,0.22972972972972974,0.9270428015564203
4,46,2196,0.7813616997473501,0.13127413127413126,0.0918918918918919,0.22972972972972974,0.9270428015564203
4,46,2246,0.7861462013928383,0.12403100775193798,0.08648648648648649,0.2191780821917808,0.9267185473411155
4,46,2296,0.7848577794766136,0.10727969348659004,0.07567567567567568,0.18421052631578946,0.9244487678339819
4,46,2346,0.7887845762285225,0.15613382899628253,0.11351351351351352,0.25,0.9263942931258107
4,46,2396,0.7944361056468681,0.14840989399293286,0.11351351351351352,0.21428571428571427,0.9218547341115434
4,46,2446,0.7875819248016558,0.13333333333333333,0.0972972972972973,0.21176470588235294,0.9241245136186771
4,46,2496,0.7851206846722543,0.1171875,0.08108108108108109,0.2112676056338028,0.9267185473411155
4,46,2546,0.7824897681399924,0.12121212121212122,0.08648648648648649,0.20253164556962025,0.9247730220492867
4,46,2596,0.7854842769640975,0.13026819923371646,0.0918918918918919,0.2236842105263158,0.9263942931258107
4,46,2646,0.7933788911367388,0.12403100775193798,0.08648648648648649,0.2191780821917808,0.9267185473411155
4,46,2696,0.7870374686518185,0.13127413127413126,0.0918918918918919,0.22972972972972974,0.9270428015564203
4,46,2746,0.7883557237817327,0.12121212121212122,0.08648648648648649,0.20253164556962025,0.9247730220492867
4,46,2796,0.792541696577571,0.14728682170542637,0.10270270270270271,0.2602739726027397,0.9286640726329443
4,46,2846,0.7866067516291732,0.13076923076923078,0.0918918918918919,0.22666666666666666,0.9267185473411155
4,46,2896,0.7884806503640585,0.1349206349206349,0.0918918918918919,0.2537313432835821,0.9293125810635539
4,46,2946,0.7880387458862794,0.14285714285714285,0.0972972972972973,0.26865671641791045,0.9299610894941635
4,46,2996,0.7925342382741486,0.13438735177865613,0.0918918918918919,0.25,0.9289883268482491
4,46,3046,0.7856670053979472,0.1328125,0.0918918918918919,0.23943661971830985,0.9280155642023347
4,46,3096,0.7859243168660208,0.11244979919678715,0.07567567567567568,0.21875,0.9283398184176395
4,46,3146,0.781822249983685,0.15447154471544716,0.10270270270270271,0.3114754098360656,0.9325551232166018
4,46,3196,0.7769855402142398,0.1322314049586777,0.08648648648648649,0.2807017543859649,0.9319066147859922
4,46,3246,0.7851486533100883,0.13991769547325103,0.0918918918918919,0.29310344827586204,0.932230869001297
4,46,3296,0.7921687814064496,0.1532567049808429,0.10810810810810811,0.2631578947368421,0.9283398184176395
4,46,3346,0.7941098048721368,0.1214574898785425,0.08108108108108109,0.24193548387096775,0.9296368352788587
4,46,3396,0.7932968497990921,0.12552301255230125,0.08108108108108109,0.2777777777777778,0.932230869001297
4,46,3446,0.7864538564090133,0.11570247933884298,0.07567567567567568,0.24561403508771928,0.930609597924773
4,46,3496,0.7944752617398357,0.10612244897959183,0.07027027027027027,0.21666666666666667,0.9289883268482491
4,46,3546,0.7949936138276945,0.10300429184549356,0.06486486486486487,0.25,0.932230869001297
4,46,3596,0.7920140216104342,0.11814345991561181,0.07567567567567568,0.2692307692307692,0.932230869001297
4,46,3646,0.8005575081808267,0.10212765957446808,0.06486486486486487,0.24,0.9315823605706874
4,46,3696,0.796653086339185,0.10833333333333334,0.07027027027027027,0.23636363636363636,0.930609597924773
4,46,3746,0.7866794700875418,0.1282051282051282,0.08108108108108109,0.30612244897959184,0.933852140077821
4,46,3796,0.7918928241798198,0.13114754098360656,0.08648648648648649,0.2711864406779661,0.9312581063553826
4,46,3846,0.7946990108425086,0.11914893617021277,0.07567567567567568,0.28,0.9328793774319066
4,46,3896,0.794768000149166,0.10970464135021098,0.07027027027027027,0.25,0.9315823605706874
4,46,3946,0.8013163905540586,0.11864406779661017,0.07567567567567568,0.27450980392156865,0.9325551232166018
4,46,3996,0.7994052003020613,0.11504424778761062,0.07027027027027027,0.3170731707317073,0.9351491569390402
4,46,4046,0.8040535879100903,0.10810810810810811,0.06486486486486487,0.32432432432432434,0.9357976653696498
4,46,4096,0.8018645758556073,0.12444444444444444,0.07567567567567568,0.35,0.9361219195849546
4,46,4146,0.808422289139778,0.1206896551724138,0.07567567567567568,0.2978723404255319,0.933852140077821
4,46,4196,0.8055247382601644,0.1111111111111111,0.07027027027027027,0.2653061224489796,0.9325551232166018
4,46,4246,0.8017676179111156,0.07964601769911504,0.04864864864864865,0.21951219512195122,0.9325551232166018
4,46,4296,0.8065036405843581,0.09821428571428571,0.05945945945945946,0.28205128205128205,0.9345006485084306
4,46,4346,0.8049485843207816,0.11965811965811966,0.07567567567567568,0.2857142857142857,0.9332036316472114
4,46,4396,0.8043332742884313,0.10480349344978165,0.06486486486486487,0.2727272727272727,0.9335278858625162
4,46,4446,0.8029124674864586,0.11304347826086956,0.07027027027027027,0.28888888888888886,0.933852140077821
4,46,4496,0.8047397518249537,0.08928571428571429,0.05405405405405406,0.2564102564102564,0.933852140077821
4,46,4546,0.8016482850563569,0.11504424778761062,0.07027027027027027,0.3170731707317073,0.9351491569390402
4,46,4596,0.8030504460997735,0.1,0.05945945945945946,0.3142857142857143,0.9357976653696498
4,46,4646,0.7988644733039353,0.10619469026548672,0.06486486486486487,0.2926829268292683,0.9345006485084306
4,46,4696,0.8012250263371339,0.12017167381974249,0.07567567567567568,0.2916666666666667,0.9335278858625162
4,46,4746,0.799748282259493,0.09049773755656108,0.05405405405405406,0.2777777777777778,0.9348249027237354
4,46,4796,0.8072718458368683,0.12444444444444444,0.07567567567567568,0.35,0.9361219195849546
4,46,4846,0.8046688979424406,0.10619469026548672,0.06486486486486487,0.2926829268292683,0.9345006485084306
4,46,4896,0.8006339557909063,0.10526315789473684,0.06486486486486487,0.27906976744186046,0.933852140077821
4,46,4946,0.7962466088026627,0.09174311926605505,0.05405405405405406,0.30303030303030304,0.9357976653696498
4,46,4996,0.7962988169266196,0.1459227467811159,0.0918918918918919,0.3541666666666667,0.935473411154345
4,46,5046,0.8033581011159485,0.11764705882352941,0.07027027027027027,0.3611111111111111,0.9367704280155642
4,46,5096,0.7984915581328138,0.09865470852017937,0.05945945945945946,0.2894736842105263,0.9348249027237354
4,46,5146,0.7982156009061839,0.09821428571428571,0.05945945945945946,0.28205128205128205,0.9345006485084306
4,46,5196,0.8022524076335736,0.125,0.07567567567567568,0.358974358974359,0.9364461738002594
4,46,5246,0.7975629993567213,0.125,0.07567567567567568,0.358974358974359,0.9364461738002594
4,46,5296,0.7984393500088567,0.12334801762114538,0.07567567567567568,0.3333333333333333,0.935473411154345
4,46,5346,0.7965896907600943,0.10810810810810811,0.06486486486486487,0.32432432432432434,0.9357976653696498
4,46,5396,0.8008222779523227,0.13333333333333333,0.08108108108108109,0.375,0.9367704280155642
4,46,5446,0.7961925361028499,0.11009174311926606,0.06486486486486487,0.36363636363636365,0.937094682230869
4,46,5496,0.803964088269021,0.09216589861751152,0.05405405405405406,0.3125,0.9361219195849546
4,46,5546,0.7968339501971788,0.125,0.07567567567567568,0.358974358974359,0.9364461738002594
4,46,5596,0.8017694824869713,0.07511737089201878,0.043243243243243246,0.2857142857142857,0.9361219195849546
4,46,5646,0.8029702693379823,0.07407407407407407,0.043243243243243246,0.25806451612903225,0.9351491569390402
4,46,5696,0.7986202138668507,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.937094682230869
4,46,5746,0.7957543607767823,0.07511737089201878,0.043243243243243246,0.2857142857142857,0.9361219195849546
4,46,5796,0.7925099987880259,0.0730593607305936,0.043243243243243246,0.23529411764705882,0.9341763942931258
4,46,5846,0.8011504433029096,0.08333333333333333,0.04864864864864865,0.2903225806451613,0.9357976653696498
4,46,5896,0.791174962475411,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.9374189364461738
4,46,5946,0.792427957450379,0.06635071090047394,0.03783783783783784,0.2692307692307692,0.9361219195849546
4,46,5996,0.7995674184014991,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.9374189364461738
4,46,6046,0.7921930208925725,0.10138248847926268,0.05945945945945946,0.34375,0.9367704280155642
4,46,6096,0.7949395411278819,0.10138248847926268,0.05945945945945946,0.34375,0.9367704280155642
4,46,6146,0.7960004847897224,0.07407407407407407,0.043243243243243246,0.25806451612903225,0.9351491569390402
4,46,6196,0.7998172715661506,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.9364461738002594
4,46,6246,0.7921725105581608,0.08372093023255814,0.04864864864864865,0.3,0.9361219195849546
4,46,6296,0.7956872360459805,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.9364461738002594
