sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
7,49,2796,0.7922247186821179,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
7,49,2846,0.7898436553145074,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
7,49,2896,0.789741103642449,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
7,49,2946,0.7945274698637926,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
7,49,2996,0.8004530919329126,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
7,49,3046,0.8030038317033833,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
7,49,3096,0.8053196349160474,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
7,49,3146,0.8018981382210082,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.938715953307393
7,49,3196,0.779700362660004,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
7,49,3246,0.7903321741886764,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
7,49,3296,0.8062202250543058,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
7,49,3346,0.7986985260527862,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
7,49,3396,0.8100276889514557,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
7,49,3446,0.8130576247168175,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
7,49,3496,0.8093172855504694,0.11594202898550725,0.06486486486486487,0.5454545454545454,0.9406614785992218
7,49,3546,0.8124031585914995,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
7,49,3596,0.8157071870076354,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
7,49,3646,0.8198987535310405,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
7,49,3696,0.8140589019512787,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
7,49,3746,0.8128301464624335,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
7,49,3796,0.8208907078862235,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
7,49,3846,0.8123975648639326,0.11428571428571428,0.06486486486486487,0.48,0.9396887159533074
7,49,3896,0.8112993296849799,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
7,49,3946,0.8111669447992318,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
7,49,3996,0.8083644872882542,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
7,49,4046,0.8168650886139676,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
7,49,4096,0.8174095447638048,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.9393644617380026
7,49,4146,0.8056757689044686,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
7,49,4196,0.8147376075627197,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
7,49,4246,0.817047817047817,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
7,49,4296,0.8162292682472054,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
7,49,4346,0.8125579183875149,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
7,49,4396,0.807667135918257,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
7,49,4446,0.816691683059396,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
7,49,4496,0.8189813822100818,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.9393644617380026
7,49,4546,0.8138314236968945,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
7,49,4596,0.8196489003663892,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
7,49,4646,0.8186159253423827,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
7,49,4696,0.8153118969262468,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.9393644617380026
7,49,4746,0.8131601763888759,0.12380952380952381,0.07027027027027027,0.52,0.940337224383917
7,49,4796,0.8091886298164327,0.09523809523809523,0.05405405405405406,0.4,0.9383916990920882
7,49,4846,0.8201280963612804,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
7,49,4896,0.8187072895593075,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
7,49,4946,0.8143050259642188,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
7,49,4996,0.8185245611254579,0.11483253588516747,0.06486486486486487,0.5,0.9400129701686122
7,49,5046,0.819740264583314,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
7,49,5096,0.8199677428376981,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
7,49,5146,0.82376588385557,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
7,49,5196,0.8134361336155058,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
7,49,5246,0.8172883473331904,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.9367704280155642
7,49,5296,0.8223842331465651,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
7,49,5346,0.8228522416863224,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
7,49,5396,0.821629079925044,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
7,49,5446,0.8158768634104958,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
7,49,5496,0.820499146956546,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
7,49,5546,0.8173275034261581,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
7,49,5596,0.8180602817374117,0.11483253588516747,0.06486486486486487,0.5,0.9400129701686122
7,49,5646,0.819796201858982,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
7,49,5696,0.8199658782618424,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
7,49,5746,0.8213922787913819,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
7,49,5796,0.8180490942822782,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
7,49,5846,0.8173330971537249,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
7,49,5896,0.8131806867232876,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
7,49,5946,0.8208776558552342,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
7,49,5996,0.821254300178067,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
7,49,6046,0.8181497813784808,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
7,49,6096,0.8212226023885216,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.9380674448767834
7,49,6146,0.821254300178067,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
7,49,6196,0.8172361392092334,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
7,49,6246,0.8146257330113833,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
7,49,6296,0.816009248296244,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
7,49,6346,0.8127984486728882,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
7,49,6396,0.812475877049868,0.06763285024154589,0.03783783783783784,0.3181818181818182,0.9374189364461738
7,49,6446,0.8117766611040154,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
7,49,6496,0.8136375078079114,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
7,49,6546,0.8061829335371937,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
7,49,6596,0.8075422093359313,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
7,49,6646,0.8141633181991927,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
7,49,6696,0.8173964927328156,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
7,49,6746,0.8126231785424611,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
7,49,6796,0.8086404445148839,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
7,49,6846,0.8116088492770107,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
7,49,6896,0.8163169033124191,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
7,49,6946,0.8195277029357747,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
7,49,6996,0.8129159169517913,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
7,49,7046,0.8145231813393248,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
7,49,7096,0.8121794094888265,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
7,49,7146,0.81470777434903,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
7,49,7196,0.8096752841147461,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
7,49,7246,0.8131489889337423,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
7,49,7296,0.8158395718933836,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
7,49,7346,0.8121812740646821,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
7,49,7396,0.8096305342942114,0.0594059405940594,0.032432432432432434,0.35294117647058826,0.9383916990920882
7,49,7446,0.815723968190336,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
7,49,7496,0.8154964899359519,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
7,49,7546,0.8125877516012044,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
7,49,7596,0.8115547765771981,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
7,49,7646,0.8142173908990054,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
7,49,7696,0.813007281168716,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
7,49,7746,0.812570970418504,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
7,49,7796,0.810449083094823,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
7,49,7846,0.8111221949786972,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
7,49,7896,0.8128581151002676,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
7,49,7946,0.8179651883687759,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
7,49,7996,0.8120768578167681,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
8,50,246,0.6133848577794766,0.09716599190283401,0.06486486486486487,0.1935483870967742,0.9276913099870299
8,50,296,0.6186131284785994,0.0759493670886076,0.04864864864864865,0.17307692307692307,0.9289883268482491
8,50,346,0.6594631886111707,0.10084033613445378,0.06486486486486487,0.22641509433962265,0.930609597924773
8,50,396,0.6547103847552278,0.1111111111111111,0.07567567567567568,0.208955223880597,0.9273670557717251
8,50,446,0.6169620465584591,0.02912621359223301,0.016216216216216217,0.14285714285714285,0.9351491569390402
8,50,496,0.6021423976580927,0.029411764705882353,0.016216216216216217,0.15789473684210525,0.9357976653696498
8,50,546,0.6788473192060637,0.041237113402061855,0.021621621621621623,0.4444444444444444,0.9396887159533074
8,50,596,0.7103996718346495,0.010309278350515464,0.005405405405405406,0.1111111111111111,0.9377431906614786
8,50,646,0.6998648182504684,0.03076923076923077,0.016216216216216217,0.3,0.938715953307393
8,50,696,0.6971742352908273,0.030927835051546393,0.016216216216216217,0.3333333333333333,0.9390402075226978
8,50,746,0.7242702516245118,0.05,0.02702702702702703,0.3333333333333333,0.9383916990920882
8,50,796,0.7246431667956332,0.06,0.032432432432432434,0.4,0.9390402075226978
8,50,846,0.7212142117971715,0.050505050505050504,0.02702702702702703,0.38461538461538464,0.9390402075226978
8,50,896,0.7188462004605503,0.05025125628140704,0.02702702702702703,0.35714285714285715,0.938715953307393
8,50,946,0.7375982398403923,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
8,50,996,0.7346932306573563,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
8,50,1046,0.7545826613091188,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
8,50,1096,0.7346354288058325,0.050761421319796954,0.02702702702702703,0.4166666666666667,0.9393644617380026
8,50,1146,0.7494308382200758,0.050505050505050504,0.02702702702702703,0.38461538461538464,0.9390402075226978
8,50,1196,0.7626096603675079,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
8,50,1246,0.7648676617286483,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
8,50,1296,0.7623206511098888,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
8,50,1346,0.7628968050492715,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
8,50,1396,0.7530015009835638,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.9406614785992218
8,50,1446,0.7736889701015263,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
8,50,1496,0.7589774666007849,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
8,50,1546,0.7489777462871633,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
8,50,1596,0.7814810326021089,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
8,50,1646,0.7798513933043082,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
8,50,1696,0.7688149688149688,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
8,50,1746,0.7754808274987646,0.09523809523809523,0.05405405405405406,0.4,0.9383916990920882
8,50,1796,0.7612951343893049,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
8,50,1846,0.7651659938655454,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
8,50,1896,0.7770974147655763,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.938715953307393
8,50,1946,0.7780390255726579,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
8,50,1996,0.7664245825680802,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
8,50,2046,0.7744851439918704,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.940337224383917
8,50,2096,0.7711289074517774,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
8,50,2146,0.7708473564975807,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
8,50,2196,0.7796537482636138,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
8,50,2246,0.7756635559326143,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
8,50,2296,0.7786673876359976,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
8,50,2346,0.7929108825969813,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
8,50,2396,0.7834295143712184,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
8,50,2446,0.7957040172286811,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
8,50,2496,0.8027651659938656,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
8,50,2546,0.7946374798392736,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
8,50,2596,0.79907889952733,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
8,50,2646,0.8019410234656872,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
8,50,2696,0.7994331689398954,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
8,50,2746,0.8023791987917549,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
8,50,2796,0.7989054939727587,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
8,50,2846,0.8039081509933527,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
8,50,2896,0.804667033366585,0.06763285024154589,0.03783783783783784,0.3181818181818182,0.9374189364461738
8,50,2946,0.8126175848148942,0.04975124378109453,0.02702702702702703,0.3125,0.9380674448767834
8,50,2996,0.8160092482962438,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
8,50,3046,0.81037822921231,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
8,50,3096,0.8122073781266607,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
8,50,3146,0.8155356460289195,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
8,50,3196,0.8214612680980394,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
8,50,3246,0.81346410225334,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
8,50,3296,0.8171447749923085,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
8,50,3346,0.8224830556669123,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
8,50,3396,0.8190578298201616,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
8,50,3446,0.8173461491847143,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
8,50,3496,0.8186047378872491,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
8,50,3546,0.8164940380187018,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
8,50,3596,0.823585019997576,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
8,50,3646,0.8241593093611033,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
8,50,3696,0.8258094589933157,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
8,50,3746,0.8284888544978232,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
8,50,3796,0.8219833493376094,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
8,50,3846,0.8218285895415941,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
8,50,3896,0.8225688261562702,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
8,50,3946,0.8238218211312383,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
8,50,3996,0.8244781518324119,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
8,50,4046,0.8234041561395822,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
8,50,4096,0.8215973821354988,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
8,50,4146,0.8208627392483896,0.08080808080808081,0.043243243243243246,0.6153846153846154,0.9409857328145266
8,50,4196,0.8247056300867961,0.1,0.05405405405405406,0.6666666666666666,0.9416342412451362
8,50,4246,0.8160614564202008,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
8,50,4296,0.8158060095279827,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
8,50,4346,0.8198055247382601,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
8,50,4396,0.8221604840438921,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
8,50,4446,0.8162628306126064,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
8,50,4496,0.820087075692457,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
8,50,4546,0.8187688205625426,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
8,50,4596,0.8102607609334067,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
8,50,4646,0.8188751013863123,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
8,50,4696,0.8166581206939951,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
8,50,4746,0.8227888461072317,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
8,50,4796,0.8108014879315327,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
8,50,4846,0.813995506372188,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.9406614785992218
8,50,4896,0.8078778329899405,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
8,50,4946,0.8094533995879287,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
8,50,4996,0.8131527180854535,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
8,50,5046,0.8032257162302006,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
8,50,5096,0.8085546740255259,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
8,50,5146,0.8093564416434371,0.06,0.032432432432432434,0.4,0.9390402075226978
8,50,5196,0.8104304373362671,0.059113300492610835,0.032432432432432434,0.3333333333333333,0.9380674448767834
8,50,5246,0.8057205187250029,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.9377431906614786
8,50,5296,0.8048646784072793,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
8,50,5346,0.808517382508414,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
8,50,5396,0.8064682136431015,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
8,50,5446,0.8068168893281003,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
8,50,5496,0.8086628194251513,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
8,50,5546,0.8054799884396296,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
8,50,5596,0.8054967696223301,0.0673076923076923,0.03783783783783784,0.30434782608695654,0.937094682230869
8,50,5646,0.8079803846619991,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
8,50,5696,0.8088791102244017,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
8,50,5746,0.8135610601978315,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
8,50,5796,0.8138761735174292,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
8,50,5846,0.8088119854935999,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
8,50,5896,0.8092371087886783,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
8,50,5946,0.8098990332174189,0.06,0.032432432432432434,0.4,0.9390402075226978
8,50,5996,0.8101656675647707,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
8,50,6046,0.8096640966596125,0.0594059405940594,0.032432432432432434,0.35294117647058826,0.9383916990920882
8,50,6096,0.8064253283984225,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
8,50,6146,0.8089947139274493,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
8,50,6196,0.8098151273039166,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
8,50,6246,0.811066257703029,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
8,50,6296,0.8115566411530537,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
8,50,6346,0.8075962820357439,0.09523809523809523,0.05405405405405406,0.4,0.9383916990920882
8,50,6396,0.8144653794878011,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
8,50,6446,0.8092632128506568,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
8,50,6496,0.8055377902911537,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
8,50,6546,0.8052748850955129,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
8,50,6596,0.8158022803762714,0.10628019323671498,0.05945945945945946,0.5,0.9400129701686122
8,50,6646,0.8027782180248549,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
8,50,6696,0.8058286641246282,0.11594202898550725,0.06486486486486487,0.5454545454545454,0.9406614785992218
8,50,6746,0.8098207210314835,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
8,50,6796,0.8046073669392054,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
8,50,6846,0.8061512357476482,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
8,50,6896,0.8082488835852065,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
8,50,6946,0.8093900040088381,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
8,50,6996,0.807230825168045,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
8,50,7046,0.8086106113011942,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
8,50,7096,0.8085117887808471,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
8,50,7146,0.8041151189133252,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
8,50,7196,0.8079151245070529,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
8,50,7246,0.8009844960517606,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
8,50,7296,0.8119109105656191,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
8,50,7346,0.8063358287573534,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
8,50,7396,0.8131527180854534,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
8,50,7446,0.8144001193328548,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
8,50,7496,0.8147059097731744,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
8,50,7546,0.8127387822455087,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
8,50,7596,0.8171969831162655,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
8,50,7646,0.8161901121542376,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
8,50,7696,0.8146779411353402,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
8,50,7746,0.814683534862907,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
8,50,7796,0.8136561535664675,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
8,50,7846,0.8159178840793191,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
8,50,7896,0.8071804816199435,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
8,50,7946,0.8131135619924856,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
8,50,7996,0.8091737132095878,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
9,51,246,0.6882699532923748,0.06545454545454546,0.04864864864864865,0.1,0.9166666666666666
9,51,296,0.6466209224056758,0.0321285140562249,0.021621621621621623,0.0625,0.9218547341115434
9,51,346,0.6590399298919478,0.058823529411764705,0.043243243243243246,0.09195402298850575,0.9169909208819714
9,51,396,0.6971742352908272,0.05042016806722689,0.032432432432432434,0.11320754716981132,0.9267185473411155
9,51,446,0.622166077771459,0.0,0.0,0.0,0.9263942931258107
9,51,496,0.6842508600356134,0.009900990099009901,0.005405405405405406,0.058823529411764705,0.9351491569390402
9,51,546,0.6856698022617304,0.018779342723004695,0.010810810810810811,0.07142857142857142,0.932230869001297
9,51,596,0.6669140337301772,0.01015228426395939,0.005405405405405406,0.08333333333333333,0.9367704280155642
9,51,646,0.6698376886717694,0.01020408163265306,0.005405405405405406,0.09090909090909091,0.937094682230869
9,51,696,0.6792966819872649,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
9,51,746,0.7067861238264825,0.061855670103092786,0.032432432432432434,0.6666666666666666,0.9409857328145266
9,51,796,0.6990276236913009,0.061224489795918366,0.032432432432432434,0.5454545454545454,0.940337224383917
9,51,846,0.6980822837325079,0.052083333333333336,0.02702702702702703,0.7142857142857143,0.9409857328145266
9,51,896,0.7011793442286716,0.061224489795918366,0.032432432432432434,0.5454545454545454,0.940337224383917
9,51,946,0.7107315663369476,0.061224489795918366,0.032432432432432434,0.5454545454545454,0.940337224383917
9,51,996,0.696258728545724,0.050761421319796954,0.02702702702702703,0.4166666666666667,0.9393644617380026
9,51,1046,0.7100342149669505,0.050761421319796954,0.02702702702702703,0.4166666666666667,0.9393644617380026
9,51,1096,0.7107595349747815,0.05102040816326531,0.02702702702702703,0.45454545454545453,0.9396887159533074
9,51,1146,0.7301921445419204,0.05154639175257732,0.02702702702702703,0.5555555555555556,0.940337224383917
