labels_used,accuracy,f1,recall,precision,auc,sim_id,seed
950,0.9238002594033723,0.09961685823754789,0.07027027027027027,0.17105263157894737,0.7251820292179036,12,54
1000,0.9260700389105059,0.10236220472440945,0.07027027027027027,0.18840579710144928,0.7219078340154572,12,54
1050,0.9247730220492867,0.11450381679389313,0.08108108108108109,0.19480519480519481,0.719094189049346,12,54
1100,0.9267185473411155,0.08870967741935484,0.05945945945945946,0.1746031746031746,0.7106980039715466,12,54
1150,0.9289883268482491,0.10612244897959183,0.07027027027027027,0.21666666666666667,0.7208655361121727,12,54
1200,0.9270428015564203,0.1245136186770428,0.08648648648648649,0.2222222222222222,0.7349225734875959,12,54
1250,0.9250972762645915,0.07228915662650602,0.04864864864864865,0.140625,0.7376597708436273,12,54
1300,0.9299610894941635,0.12195121951219512,0.08108108108108109,0.2459016393442623,0.7504768652750716,12,54
1350,0.9302853437094682,0.0851063829787234,0.05405405405405406,0.2,0.7521027754211611,12,54
1400,0.930609597924773,0.09322033898305085,0.05945945945945946,0.21568627450980393,0.7542619542619544,12,54
1450,0.9302853437094682,0.0851063829787234,0.05405405405405406,0.2,0.760288263427277,12,54
400,0.9335278858625162,0.0639269406392694,0.03783783783783784,0.20588235294117646,0.6673149175391329,13,55
450,0.930609597924773,0.06956521739130435,0.043243243243243246,0.17777777777777778,0.6439405946132404,13,55
500,0.9328793774319066,0.0547945205479452,0.032432432432432434,0.17647058823529413,0.6823061074182151,13,55
550,0.9325551232166018,0.10344827586206896,0.06486486486486487,0.2553191489361702,0.6822706804769585,13,55
600,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.6887761856371721,13,55
650,0.9325551232166018,0.07142857142857142,0.043243243243243246,0.20512820512820512,0.6909987600570561,13,55
700,0.9315823605706874,0.0944206008583691,0.05945945945945946,0.22916666666666666,0.7126129233752552,13,55
750,0.9299610894941635,0.09243697478991597,0.05945945945945946,0.20754716981132076,0.7149268620120639,13,55
800,0.9283398184176395,0.059574468085106386,0.03783783783783784,0.14,0.7032191902147059,13,55
850,0.9332036316472114,0.08035714285714286,0.04864864864864865,0.23076923076923078,0.7176733822473733,13,55
900,0.9273670557717251,0.0743801652892562,0.04864864864864865,0.15789473684210525,0.7334971052459841,13,55
950,0.930609597924773,0.144,0.0972972972972973,0.27692307692307694,0.7530555736833764,13,55
1000,0.9299610894941635,0.16279069767441862,0.11351351351351352,0.2876712328767123,0.7456326972022038,13,55
1050,0.9238002594033723,0.13284132841328414,0.0972972972972973,0.20930232558139536,0.7436021740954477,13,55
1100,0.9299610894941635,0.12903225806451613,0.08648648648648649,0.25396825396825395,0.745285886093061,13,55
1150,0.930609597924773,0.144,0.0972972972972973,0.27692307692307694,0.7469006087840169,13,55
1200,0.9286640726329443,0.13385826771653545,0.0918918918918919,0.2463768115942029,0.7556547924260929,13,55
1250,0.9312581063553826,0.152,0.10270270270270271,0.2923076923076923,0.7702189944342412,13,55
1300,0.9283398184176395,0.1660377358490566,0.11891891891891893,0.275,0.7587052385258664,13,55
1350,0.9309338521400778,0.13765182186234817,0.0918918918918919,0.27419354838709675,0.778484659202148,13,55
1400,0.9296368352788587,0.13545816733067728,0.0918918918918919,0.25757575757575757,0.7691729673792453,13,55
1450,0.9283398184176395,0.11244979919678715,0.07567567567567568,0.21875,0.7673083915236382,13,55
400,0.9263942931258107,0.10276679841897234,0.07027027027027027,0.19117647058823528,0.6491390320986734,14,56
450,0.9153696498054474,0.09059233449477352,0.07027027027027027,0.12745098039215685,0.6671265953777166,14,56
500,0.9234760051880675,0.09230769230769231,0.06486486486486487,0.16,0.6687338597652499,14,56
550,0.9263942931258107,0.08097165991902834,0.05405405405405406,0.16129032258064516,0.671829055685558,14,56
600,0.9247730220492867,0.08661417322834646,0.05945945945945946,0.15942028985507245,0.6671023558915935,14,56
650,0.9221789883268483,0.05511811023622047,0.03783783783783784,0.10144927536231885,0.6790636100053141,14,56
700,0.9244487678339819,0.08627450980392157,0.05945945945945946,0.15714285714285714,0.6795633163346169,14,56
750,0.9302853437094682,0.100418410041841,0.06486486486486487,0.2222222222222222,0.6901000344946533,14,56
800,0.932230869001297,0.07929515418502203,0.04864864864864865,0.21428571428571427,0.6851719605082833,14,56
850,0.9302853437094682,0.06926406926406926,0.043243243243243246,0.17391304347826086,0.6742231710841575,14,56
900,0.9335278858625162,0.09691629955947137,0.05945945945945946,0.2619047619047619,0.679809440347557,14,56
950,0.932230869001297,0.08733624454148471,0.05405405405405406,0.22727272727272727,0.6683012781667491,14,56
1000,0.9302853437094682,0.07725321888412018,0.04864864864864865,0.1875,0.6745699821933007,14,56
1050,0.9299610894941635,0.04424778761061947,0.02702702702702703,0.12195121951219512,0.6973812032107997,14,56
1100,0.9335278858625162,0.055299539170506916,0.032432432432432434,0.1875,0.7149772055601651,14,56
1150,0.9328793774319066,0.0547945205479452,0.032432432432432434,0.17647058823529413,0.6866953189823144,14,56
1200,0.9315823605706874,0.06222222222222222,0.03783783783783784,0.175,0.70212654876332,14,56
1250,0.933852140077821,0.07272727272727272,0.043243243243243246,0.22857142857142856,0.7118465826986008,14,56
1300,0.9332036316472114,0.08035714285714286,0.04864864864864865,0.23076923076923078,0.7044926955240857,14,56
1350,0.932230869001297,0.06278026905829596,0.03783783783783784,0.18421052631578946,0.7149268620120637,14,56
1400,0.9341763942931258,0.09777777777777778,0.05945945945945946,0.275,0.7278632892982668,14,56
1450,0.9332036316472114,0.07207207207207207,0.043243243243243246,0.21621621621621623,0.7251149044871018,14,56
400,0.9205577172503242,0.10256410256410256,0.07567567567567568,0.1590909090909091,0.6702758639978371,15,57
450,0.9156939040207522,0.07801418439716312,0.05945945945945946,0.1134020618556701,0.6834434986901355,15,57
500,0.9202334630350194,0.09558823529411764,0.07027027027027027,0.14942528735632185,0.6882242711839125,15,57
550,0.9225032425421531,0.11152416356877323,0.08108108108108109,0.17857142857142858,0.7083076177246581,15,57
600,0.9195849546044098,0.0948905109489051,0.07027027027027027,0.14606741573033707,0.7049401937294314,15,57
650,0.9234760051880675,0.09923664122137404,0.07027027027027027,0.16883116883116883,0.7110075235635773,15,57
700,0.9250972762645915,0.10810810810810811,0.07567567567567568,0.1891891891891892,0.7239141176360908,15,57
750,0.9234760051880675,0.11940298507462686,0.08648648648648649,0.1927710843373494,0.715286725152196,15,57
800,0.9254215304798963,0.10852713178294573,0.07567567567567568,0.1917808219178082,0.7268545537603833,15,57
850,0.9225032425421531,0.09811320754716982,0.07027027027027027,0.1625,0.7181656302732536,15,57
900,0.9234760051880675,0.10606060606060606,0.07567567567567568,0.17721518987341772,0.7171345198251027,15,57
950,0.9244487678339819,0.07171314741035857,0.04864864864864865,0.13636363636363635,0.7370090338700205,15,57
1000,0.9276913099870299,0.06694560669456066,0.043243243243243246,0.14814814814814814,0.7317621174123417,15,57
1050,0.9270428015564203,0.06639004149377593,0.043243243243243246,0.14285714285714285,0.7337422969709965,15,57
1100,0.9286640726329443,0.06779661016949153,0.043243243243243246,0.1568627450980392,0.714973476408454,15,57
1150,0.9293125810635539,0.07627118644067797,0.04864864864864865,0.17647058823529413,0.7062435322525009,15,57
1200,0.9234760051880675,0.06349206349206349,0.043243243243243246,0.11940298507462686,0.7026281196684785,15,57
1250,0.9302853437094682,0.06926406926406926,0.043243243243243246,0.17391304347826086,0.731100192983601,15,57
1300,0.9276913099870299,0.07468879668049792,0.04864864864864865,0.16071428571428573,0.7283443498690135,15,57
1350,0.9280155642023347,0.08264462809917356,0.05405405405405406,0.17543859649122806,0.7200880079803846,15,57
1400,0.9270428015564203,0.08163265306122448,0.05405405405405406,0.16666666666666666,0.7214994919030795,15,57
1450,0.9257457846952011,0.08032128514056225,0.05405405405405406,0.15625,0.7368188471327486,15,57
400,0.9169909208819714,0.09859154929577464,0.07567567567567568,0.1414141414141414,0.7112256789386834,16,58
450,0.9228274967574579,0.04032258064516129,0.02702702702702703,0.07936507936507936,0.7180351099633612,16,58
500,0.9199092088197146,0.05363984674329502,0.03783783783783784,0.09210526315789473,0.7040321452877506,16,58
550,0.9179636835278858,0.03065134099616858,0.021621621621621623,0.05263157894736842,0.7106625770302901,16,58
600,0.9218547341115434,0.04743083003952569,0.032432432432432434,0.08823529411764706,0.7144625826240175,16,58
650,0.9212062256809338,0.06896551724137931,0.04864864864864865,0.11842105263157894,0.7056188993408724,16,58
700,0.9250972762645915,0.04149377593360996,0.02702702702702703,0.08928571428571429,0.7079160567949806,16,58
750,0.9241245136186771,0.064,0.043243243243243246,0.12307692307692308,0.7353719362687972,16,58
800,0.9267185473411155,0.07377049180327869,0.04864864864864865,0.15254237288135594,0.7405256239336958,16,58
850,0.9257457846952011,0.04979253112033195,0.032432432432432434,0.10714285714285714,0.7322897923794784,16,58
900,0.9254215304798963,0.06504065040650407,0.043243243243243246,0.13114754098360656,0.7234349216411997,16,58
950,0.9257457846952011,0.0653061224489796,0.043243243243243246,0.13333333333333333,0.7303152065483904,16,58
1000,0.9276913099870299,0.06694560669456066,0.043243243243243246,0.14814814814814814,0.7411968712417144,16,58
1050,0.9257457846952011,0.04979253112033195,0.032432432432432434,0.10714285714285714,0.7182607236418896,16,58
1100,0.9260700389105059,0.07317073170731707,0.04864864864864865,0.14754098360655737,0.7318553462051219,16,58
1150,0.9250972762645915,0.07228915662650602,0.04864864864864865,0.140625,0.7311300261972908,16,58
1200,0.9244487678339819,0.11406844106463879,0.08108108108108109,0.19230769230769232,0.7431155197971342,16,58
1250,0.9280155642023347,0.08264462809917356,0.05405405405405406,0.17543859649122806,0.7342960760001118,16,58
1300,0.9299610894941635,0.09243697478991597,0.05945945945945946,0.20754716981132076,0.7350605521009108,16,58
1350,0.9280155642023347,0.09016393442622951,0.05945945945945946,0.1864406779661017,0.7445997221781975,16,58
1400,0.9299610894941635,0.09243697478991597,0.05945945945945946,0.20754716981132076,0.7390041300355201,16,58
1450,0.9280155642023347,0.09016393442622951,0.05945945945945946,0.1864406779661017,0.752335847403112,16,58
400,0.9221789883268483,0.12408759124087591,0.0918918918918919,0.19101123595505617,0.6910789368188471,17,59
450,0.9241245136186771,0.12030075187969924,0.08648648648648649,0.19753086419753085,0.7050800369186021,17,59
500,0.9231517509727627,0.12546125461254612,0.0918918918918919,0.19767441860465115,0.7071012371460802,17,59
550,0.9221789883268483,0.1111111111111111,0.08108108108108109,0.17647058823529413,0.7168473751433393,17,59
600,0.9234760051880675,0.09923664122137404,0.07027027027027027,0.16883116883116883,0.726604700595732,17,59
650,0.9221789883268483,0.11764705882352941,0.08648648648648649,0.1839080459770115,0.7376746874504723,17,59
700,0.9218547341115434,0.1299638989169675,0.0972972972972973,0.1956521739130435,0.7053765044796435,17,59
750,0.9195849546044098,0.1079136690647482,0.08108108108108109,0.16129032258064516,0.7361420060971631,17,59
800,0.9212062256809338,0.0898876404494382,0.06486486486486487,0.14634146341463414,0.7290137326011766,17,59
850,0.9247730220492867,0.11450381679389313,0.08108108108108109,0.19480519480519481,0.7377921557293755,17,59
900,0.9221789883268483,0.1111111111111111,0.08108108108108109,0.17647058823529413,0.7399233659323347,17,59
950,0.9234760051880675,0.09923664122137404,0.07027027027027027,0.16883116883116883,0.7377007915124507,17,59
1000,0.9263942931258107,0.13688212927756654,0.0972972972972973,0.23076923076923078,0.7278446435397108,17,59
1050,0.9215304798962386,0.09022556390977443,0.06486486486486487,0.14814814814814814,0.7388288599050932,17,59
1100,0.9205577172503242,0.08921933085501858,0.06486486486486487,0.14285714285714285,0.73835898678948,17,59
1150,0.9244487678339819,0.12734082397003746,0.0918918918918919,0.2073170731707317,0.761446165033609,17,59
1200,0.9244487678339819,0.12734082397003746,0.0918918918918919,0.2073170731707317,0.7551644089760681,17,59
1250,0.9234760051880675,0.10606060606060606,0.07567567567567568,0.17721518987341772,0.7473816693547636,17,59
1300,0.9225032425421531,0.10486891385767791,0.07567567567567568,0.17073170731707318,0.7479074797460449,17,59
1350,0.9267185473411155,0.12403100775193798,0.08648648648648649,0.2191780821917808,0.751258122558571,17,59
1400,0.9247730220492867,0.072,0.04864864864864865,0.13846153846153847,0.7406691962745775,17,59
1450,0.9280155642023347,0.0975609756097561,0.06486486486486487,0.19672131147540983,0.7444319103511928,17,59
400,0.9134241245136187,0.11295681063122924,0.0918918918918919,0.14655172413793102,0.70713107035977,18,60
450,0.9134241245136187,0.1414790996784566,0.11891891891891893,0.1746031746031746,0.7346344965179046,18,60
500,0.919260700389105,0.1384083044982699,0.10810810810810811,0.19230769230769232,0.7286240362473546,18,60
550,0.9166666666666666,0.1461794019933555,0.11891891891891893,0.1896551724137931,0.73940314926862,18,60
600,0.9241245136186771,0.15827338129496402,0.11891891891891893,0.23655913978494625,0.7261422857835415,18,60
650,0.9212062256809338,0.15916955017301038,0.12432432432432433,0.22115384615384615,0.727231198083216,18,60
700,0.9195849546044098,0.1506849315068493,0.11891891891891893,0.205607476635514,0.723699691412696,18,60
750,0.9205577172503242,0.1522491349480969,0.11891891891891893,0.21153846153846154,0.7196740721404399,18,60
800,0.9205577172503242,0.16382252559726962,0.12972972972972974,0.2222222222222222,0.7141437401527089,18,60
850,0.9179636835278858,0.1423728813559322,0.11351351351351352,0.19090909090909092,0.7329629042633526,18,60
900,0.9241245136186771,0.12686567164179105,0.0918918918918919,0.20481927710843373,0.7333526006171747,18,60
950,0.9228274967574579,0.13138686131386862,0.0972972972972973,0.20224719101123595,0.7453008026999058,18,60
1000,0.9182879377431906,0.125,0.0972972972972973,0.17475728155339806,0.7510175922731976,18,60
1050,0.9153696498054474,0.10921501706484642,0.08648648648648649,0.14814814814814814,0.737409917678976,18,60
1100,0.9156939040207522,0.10344827586206896,0.08108108108108109,0.14285714285714285,0.7293418979517635,18,60
1150,0.9169909208819714,0.11724137931034483,0.0918918918918919,0.1619047619047619,0.7483120927067115,18,60
1200,0.9130998702983139,0.14102564102564102,0.11891891891891893,0.1732283464566929,0.7511835395243467,18,60
1250,0.916018158236057,0.15081967213114755,0.12432432432432433,0.19166666666666668,0.7474003151133196,18,60
1300,0.9189364461738002,0.13793103448275862,0.10810810810810811,0.19047619047619047,0.7518547868323654,18,60
1350,0.919260700389105,0.16161616161616163,0.12972972972972974,0.21428571428571427,0.7431472175866796,18,60
1400,0.914396887159533,0.14285714285714285,0.11891891891891893,0.17886178861788618,0.745233677969104,18,60
1450,0.9195849546044098,0.1267605633802817,0.0972972972972973,0.18181818181818182,0.744536326599107,18,60
400,0.9137483787289234,0.11920529801324503,0.0972972972972973,0.15384615384615385,0.6397098719968676,19,61
450,0.9179636835278858,0.11228070175438597,0.08648648648648649,0.16,0.6335194801562515,19,61
500,0.9221789883268483,0.0625,0.043243243243243246,0.11267605633802817,0.6577664245825681,19,61
550,0.9270428015564203,0.11764705882352941,0.08108108108108109,0.21428571428571427,0.6646746781275928,19,61
600,0.9250972762645915,0.09411764705882353,0.06486486486486487,0.17142857142857143,0.6723045225287378,19,61
650,0.9267185473411155,0.10317460317460317,0.07027027027027027,0.19402985074626866,0.6745382844037554,19,61
700,0.9247730220492867,0.08661417322834646,0.05945945945945946,0.15942028985507245,0.7008511788780848,19,61
750,0.9238002594033723,0.10646387832699619,0.07567567567567568,0.1794871794871795,0.697161183259838,19,61
800,0.920881971465629,0.1223021582733813,0.0918918918918919,0.1827956989247312,0.6985689380308214,19,61
850,0.9218547341115434,0.12363636363636364,0.0918918918918919,0.18888888888888888,0.6971574541081267,19,61
900,0.9250972762645915,0.1412639405204461,0.10270270270270271,0.2261904761904762,0.6949759003570664,19,61
950,0.9212062256809338,0.12274368231046931,0.0918918918918919,0.18478260869565216,0.7150909446873572,19,61
1000,0.9228274967574579,0.11851851851851852,0.08648648648648649,0.18823529411764706,0.7109646383188986,19,61
1050,0.9195849546044098,0.1267605633802817,0.0972972972972973,0.18181818181818182,0.7207368803781361,19,61
1100,0.920881971465629,0.1347517730496454,0.10270270270270271,0.1958762886597938,0.7204236316343939,19,61
1150,0.9156939040207522,0.13333333333333333,0.10810810810810811,0.17391304347826086,0.725004894511621,19,61
1200,0.9205577172503242,0.15807560137457044,0.12432432432432433,0.2169811320754717,0.7246226564612215,19,61
1250,0.9215304798962386,0.1357142857142857,0.10270270270270271,0.2,0.734557116619897,19,61
1300,0.9221789883268483,0.11764705882352941,0.08648648648648649,0.1839080459770115,0.7374173759823984,19,61
1350,0.9182879377431906,0.1310344827586207,0.10270270270270271,0.18095238095238095,0.7332631009761055,19,61
1400,0.9202334630350194,0.10218978102189781,0.07567567567567568,0.15730337078651685,0.7216020435751377,19,61
1450,0.9195849546044098,0.1267605633802817,0.0972972972972973,0.18181818181818182,0.7283107875036128,19,61
400,0.9257457846952011,0.14869888475836432,0.10810810810810811,0.23809523809523808,0.7016249778581618,20,62
450,0.9276913099870299,0.14559386973180077,0.10270270270270271,0.25,0.7101684644285541,20,62
500,0.9257457846952011,0.13584905660377358,0.0972972972972973,0.225,0.7196889887472848,20,62
550,0.9283398184176395,0.10526315789473684,0.07027027027027027,0.20967741935483872,0.7170524784874561,20,62
600,0.9280155642023347,0.06722689075630252,0.043243243243243246,0.1509433962264151,0.7324016669308151,20,62
650,0.9299610894941635,0.1,0.06486486486486487,0.21818181818181817,0.7543514539030235,20,62
700,0.9289883268482491,0.08368200836820083,0.05405405405405406,0.18518518518518517,0.720684672254179,20,62
750,0.9293125810635539,0.08403361344537816,0.05405405405405406,0.18867924528301888,0.7198996858189685,20,62
800,0.9267185473411155,0.07377049180327869,0.04864864864864865,0.15254237288135594,0.7310050996149652,20,62
850,0.9238002594033723,0.06374501992031872,0.043243243243243246,0.12121212121212122,0.7245611254579865,20,62
900,0.9280155642023347,0.09016393442622951,0.05945945945945946,0.1864406779661017,0.7120666026495622,20,62
950,0.9250972762645915,0.08695652173913043,0.05945945945945946,0.16176470588235295,0.7029115351985308,20,62
1000,0.9228274967574579,0.0703125,0.04864864864864865,0.1267605633802817,0.707468558589635,20,62
1050,0.9238002594033723,0.07114624505928854,0.04864864864864865,0.1323529411764706,0.6969784548259885,20,62
1100,0.9267185473411155,0.06611570247933884,0.043243243243243246,0.14035087719298245,0.690077659584386,20,62
1150,0.9238002594033723,0.0784313725490196,0.05405405405405406,0.14285714285714285,0.6872658791941303,20,62
1200,0.9234760051880675,0.06349206349206349,0.043243243243243246,0.11940298507462686,0.6998499016436236,20,62
1250,0.9225032425421531,0.04780876494023904,0.032432432432432434,0.09090909090909091,0.6904431164520851,20,62
1300,0.9241245136186771,0.0859375,0.05945945945945946,0.15492957746478872,0.7136328463682724,20,62
1350,0.9257457846952011,0.08032128514056225,0.05405405405405406,0.15625,0.7101143917287416,20,62
1400,0.9257457846952011,0.0653061224489796,0.043243243243243246,0.13333333333333333,0.7127192041990247,20,62
1450,0.9273670557717251,0.06666666666666667,0.043243243243243246,0.14545454545454545,0.7234740777341675,20,62
400,0.9205577172503242,0.1750841750841751,0.14054054054054055,0.23214285714285715,0.7377996140327979,21,63
450,0.9215304798962386,0.15384615384615385,0.11891891891891893,0.21782178217821782,0.7436562467952603,21,63
500,0.9205577172503242,0.14035087719298245,0.10810810810810811,0.2,0.7477657719810187,21,63
550,0.9247730220492867,0.14074074074074075,0.10270270270270271,0.2235294117647059,0.7519405573217233,21,63
600,0.9273670557717251,0.13846153846153847,0.0972972972972973,0.24,0.739588674566253,21,63
650,0.9202334630350194,0.09558823529411764,0.07027027027027027,0.14942528735632185,0.7295917511164148,21,63
700,0.9124513618677043,0.1,0.08108108108108109,0.13043478260869565,0.7135433467272033,21,63
750,0.9156939040207522,0.10344827586206896,0.08108108108108109,0.14285714285714285,0.7267986164847151,21,63
800,0.916018158236057,0.12794612794612795,0.10270270270270271,0.16964285714285715,0.7281187361904852,21,63
850,0.916018158236057,0.15081967213114755,0.12432432432432433,0.19166666666666668,0.7440739117869162,21,63
900,0.9189364461738002,0.13793103448275862,0.10810810810810811,0.19047619047619047,0.7470236707904869,21,63
950,0.9212062256809338,0.17627118644067796,0.14054054054054055,0.23636363636363636,0.7532252500862366,21,63
1000,0.9182879377431906,0.17647058823529413,0.14594594594594595,0.2231404958677686,0.7714458853472308,21,63
1050,0.917639429312581,0.15894039735099338,0.12972972972972974,0.20512820512820512,0.7738381361699749,21,63
1100,0.9173151750972762,0.1296928327645051,0.10270270270270271,0.17592592592592593,0.763070210603843,21,63
1150,0.9195849546044098,0.17880794701986755,0.14594594594594595,0.23076923076923078,0.7623933695682574,21,63
1200,0.9218547341115434,0.14840989399293286,0.11351351351351352,0.21428571428571427,0.770713107035977,21,63
1250,0.9199092088197146,0.15699658703071673,0.12432432432432433,0.21296296296296297,0.7616848307431268,21,63
1300,0.9215304798962386,0.1597222222222222,0.12432432432432433,0.22330097087378642,0.773157565982678,21,63
1350,0.9238002594033723,0.19243986254295534,0.15135135135135136,0.2641509433962264,0.7695011327298322,21,63
1400,0.9225032425421531,0.16140350877192983,0.12432432432432433,0.23,0.7726466721982417,21,63
1450,0.9195849546044098,0.1388888888888889,0.10810810810810811,0.1941747572815534,0.7678528476734754,21,63
400,0.9280155642023347,0.13953488372093023,0.0972972972972973,0.2465753424657534,0.7156223488062053,22,64
450,0.9231517509727627,0.07058823529411765,0.04864864864864865,0.12857142857142856,0.7238264825708773,22,64
500,0.9257457846952011,0.0728744939271255,0.04864864864864865,0.14516129032258066,0.7425337721301848,22,64
550,0.9250972762645915,0.08695652173913043,0.05945945945945946,0.16176470588235295,0.7293418979517634,22,64
600,0.9254215304798963,0.08,0.05405405405405406,0.15384615384615385,0.7182625882177452,22,64
650,0.9296368352788587,0.09205020920502092,0.05945945945945946,0.2037037037037037,0.7240017527013043,22,64
700,0.930609597924773,0.06140350877192982,0.03783783783783784,0.16279069767441862,0.7182234321247774,22,64
750,0.9286640726329443,0.05982905982905983,0.03783783783783784,0.14285714285714285,0.7170338327289,22,64
800,0.9296368352788587,0.06866952789699571,0.043243243243243246,0.16666666666666666,0.7102355891593559,22,64
850,0.9267185473411155,0.06611570247933884,0.043243243243243246,0.14035087719298245,0.7233957655482319,22,64
900,0.9289883268482491,0.0759493670886076,0.04864864864864865,0.17307692307692307,0.7133923160828991,22,64
950,0.9289883268482491,0.0759493670886076,0.04864864864864865,0.17307692307692307,0.7069483419259204,22,64
1000,0.9296368352788587,0.08438818565400844,0.05405405405405406,0.19230769230769232,0.7185609203546424,22,64
1050,0.9289883268482491,0.10612244897959183,0.07027027027027027,0.21666666666666667,0.7221819266662316,22,64
1100,0.9267185473411155,0.11023622047244094,0.07567567567567568,0.2028985507246377,0.7282287461659659,22,64
1150,0.9283398184176395,0.10526315789473684,0.07027027027027027,0.20967741935483872,0.7408388726774378,22,64
1200,0.9302853437094682,0.09282700421940929,0.05945945945945946,0.21153846153846154,0.7456699887193161,22,64
1250,0.9283398184176395,0.10526315789473684,0.07027027027027027,0.20967741935483872,0.7463002153585112,22,64
1300,0.9283398184176395,0.09053497942386832,0.05945945945945946,0.1896551724137931,0.7663332183511555,22,64
1350,0.9299610894941635,0.06896551724137931,0.043243243243243246,0.1702127659574468,0.7421272945936623,22,64
1400,0.9254215304798963,0.0873015873015873,0.05945945945945946,0.16417910447761194,0.7417692960293857,22,64
1450,0.9276913099870299,0.06694560669456066,0.043243243243243246,0.14814814814814814,0.7382899974828226,22,64
400,0.9319066147859922,0.05405405405405406,0.032432432432432434,0.16216216216216217,0.6835162171485042,23,65
450,0.9260700389105059,0.04201680672268908,0.02702702702702703,0.09433962264150944,0.6570970418504051,23,65
500,0.9273670557717251,0.034482758620689655,0.021621621621621623,0.0851063829787234,0.6693435760700335,23,65
550,0.9309338521400778,0.05333333333333334,0.032432432432432434,0.15,0.6669252211853108,23,65
600,0.9296368352788587,0.04405286343612335,0.02702702702702703,0.11904761904761904,0.6854311365522129,23,65
650,0.932230869001297,0.03686635944700461,0.021621621621621623,0.125,0.7175372682099139,23,65
700,0.930609597924773,0.06956521739130435,0.043243243243243246,0.17777777777777778,0.7101535478217094,23,65
750,0.9302853437094682,0.0611353711790393,0.03783783783783784,0.1590909090909091,0.7231925267799708,23,65
800,0.9293125810635539,0.05217391304347826,0.032432432432432434,0.13333333333333333,0.6975471504619487,23,65
850,0.9280155642023347,0.08264462809917356,0.05405405405405406,0.17543859649122806,0.6994639344415129,23,65
900,0.9293125810635539,0.09166666666666666,0.05945945945945946,0.2,0.70725413236624,23,65
950,0.9276913099870299,0.0823045267489712,0.05405405405405406,0.1724137931034483,0.7291050968181012,23,65
1000,0.9263942931258107,0.10276679841897234,0.07027027027027027,0.19117647058823528,0.7376336667816489,23,65
1050,0.9289883268482491,0.09876543209876543,0.06486486486486487,0.20689655172413793,0.7219861462013928,23,65
1100,0.9293125810635539,0.08403361344537816,0.05405405405405406,0.18867924528301888,0.7278558309948446,23,65
1150,0.9257457846952011,0.10894941634241245,0.07567567567567568,0.19444444444444445,0.7395504507612131,23,65
1200,0.9293125810635539,0.128,0.08648648648648649,0.24615384615384617,0.7340797852008615,23,65
1250,0.9276913099870299,0.08979591836734693,0.05945945945945946,0.18333333333333332,0.7520729422074713,23,65
1300,0.9263942931258107,0.07346938775510205,0.04864864864864865,0.15,0.746743984412146,23,65
1350,0.9263942931258107,0.0502092050209205,0.032432432432432434,0.1111111111111111,0.7269160847636182,23,65
1400,0.9250972762645915,0.07228915662650602,0.04864864864864865,0.140625,0.7349057923048955,23,65
1450,0.9289883268482491,0.09876543209876543,0.06486486486486487,0.20689655172413793,0.740244072979499,23,65
400,0.9234760051880675,0.11940298507462686,0.08648648648648649,0.1927710843373494,0.6796425608084802,24,66
450,0.9195849546044098,0.10144927536231885,0.07567567567567568,0.15384615384615385,0.6709918611263903,24,66
500,0.9238002594033723,0.10646387832699619,0.07567567567567568,0.1794871794871795,0.6662232083756747,24,66
550,0.9257457846952011,0.11583011583011583,0.08108108108108109,0.20270270270270271,0.7099633610844374,24,66
600,0.9254215304798963,0.1417910447761194,0.10270270270270271,0.2289156626506024,0.7093853425691992,24,66
650,0.9241245136186771,0.12686567164179105,0.0918918918918919,0.20481927710843373,0.7292934189795177,24,66
700,0.9254215304798963,0.11538461538461539,0.08108108108108109,0.2,0.737409917678976,24,66
750,0.9212062256809338,0.09665427509293681,0.07027027027027027,0.15476190476190477,0.7098906426260687,24,66
800,0.9250972762645915,0.06477732793522267,0.043243243243243246,0.12903225806451613,0.7350847915870337,24,66
850,0.9254215304798963,0.07258064516129033,0.04864864864864865,0.14285714285714285,0.7311971509280927,24,66
900,0.9228274967574579,0.10526315789473684,0.07567567567567568,0.1728395061728395,0.7441988383692418,24,66
950,0.9241245136186771,0.0859375,0.05945945945945946,0.15492957746478872,0.7473704818996298,24,66
1000,0.9238002594033723,0.06374501992031872,0.043243243243243246,0.12121212121212122,0.7521960042139415,24,66
1050,0.9247730220492867,0.072,0.04864864864864865,0.13846153846153847,0.742304429299945,24,66
1100,0.9276913099870299,0.05907172995780591,0.03783783783783784,0.1346153846153846,0.7400147301492593,24,66
1150,0.9302853437094682,0.0611353711790393,0.03783783783783784,0.1590909090909091,0.740680383729711,24,66
1200,0.9299610894941635,0.06896551724137931,0.043243243243243246,0.1702127659574468,0.7394684094235665,24,66
1250,0.9283398184176395,0.05150214592274678,0.032432432432432434,0.125,0.7355621230060693,24,66
1300,0.9302853437094682,0.044444444444444446,0.02702702702702703,0.125,0.7369158050772402,24,66
1350,0.9296368352788587,0.05240174672489083,0.032432432432432434,0.13636363636363635,0.744346139861835,24,66
1400,0.9315823605706874,0.0365296803652968,0.021621621621621623,0.11764705882352941,0.7426941256537669,24,66
1450,0.9325551232166018,0.06306306306306306,0.03783783783783784,0.1891891891891892,0.743320623141251,24,66
400,0.9335278858625162,0.09691629955947137,0.05945945945945946,0.2619047619047619,0.6811687161462946,25,67
