labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
5346,0.9367704280155642,0.06698564593301436,0.03783783783783784,0.2916666666666667,0.7985288496499259,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8027092287181974,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8136132683217885
5396,0.9361219195849546,0.09216589861751152,0.05405405405405406,0.3125,0.7957170692596702,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.7998601568108294,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.8067665457799986
5446,0.935473411154345,0.06572769953051644,0.03783783783783784,0.25,0.7897187287321817,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8096790132664573,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8131676346922984
5496,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.7968824291694246,0.9400129701686122,0.12322274881516587,0.07027027027027027,0.5,0.8057522165145485,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.8058976534312857
5546,0.9357976653696498,0.05714285714285714,0.032432432432432434,0.24,0.8035165900636753,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8059274866449753,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8061736106579156
5596,0.935473411154345,0.04784688995215311,0.02702702702702703,0.20833333333333334,0.8060691944100016,0.9400129701686122,0.12322274881516587,0.07027027027027027,0.5,0.8103800937881656,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8080549676962232
5646,0.9345006485084306,0.056074766355140186,0.032432432432432434,0.20689655172413793,0.7989893998862609,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.809110317630497,0.9413099870298314,0.11707317073170732,0.06486486486486487,0.6,0.8076708650699682
5696,0.9351491569390402,0.06542056074766354,0.03783783783783784,0.2413793103448276,0.7983517149436432,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8010292458722952,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8024053028537333
5746,0.9345006485084306,0.06481481481481481,0.03783783783783784,0.22580645161290322,0.7979154041934311,0.9413099870298314,0.10837438423645321,0.05945945945945946,0.6111111111111112,0.8054520198017956,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8119593895378647
5796,0.935473411154345,0.06572769953051644,0.03783783783783784,0.25,0.8014692857742186,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.8092016818474218,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8116013909735883
5846,0.937094682230869,0.0673076923076923,0.03783783783783784,0.30434782608695654,0.8008110904971891,0.9409857328145266,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.8061736106579156,0.9406614785992218,0.11594202898550725,0.06486486486486487,0.5454545454545454,0.8063693911227543
5896,0.9351491569390402,0.05660377358490566,0.032432432432432434,0.2222222222222222,0.792403717964256,0.9409857328145266,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.8056440711149231,0.9396887159533074,0.12264150943396226,0.07027027027027027,0.48148148148148145,0.8125094394152691
5946,0.9364461738002594,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.7961664320408716,0.9409857328145266,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.8058976534312857,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8155841250011653
5996,0.9364461738002594,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.7941787941787942,0.9409857328145266,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.8037030476492358,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8067646812041431
6046,0.9364461738002594,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.7920550422792576,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8051425002097649,0.9406614785992218,0.11594202898550725,0.06486486486486487,0.5454545454545454,0.810525530704903
6096,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.7970838033618304,0.9400129701686122,0.12322274881516587,0.07027027027027027,0.5,0.8034364133018841,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8099586996447985
6146,0.9364461738002594,0.06666666666666667,0.03783783783783784,0.28,0.8001789992821383,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8053065828850582,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.8144243588189776
6196,0.935473411154345,0.06572769953051644,0.03783783783783784,0.25,0.8006041225772167,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8041710561889933,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8166096417217493
6246,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.7936417963323792,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8086068821494831,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8093974623122606
6296,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.799349263026393,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8021517205373707,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8057317061801367
6346,0.9374189364461738,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.7996550534667127,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8089014851346691,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8104043332742885
6396,0.937094682230869,0.0673076923076923,0.03783783783783784,0.30434782608695654,0.8045588879669597,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8023493655780651,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8069101181208805
6446,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.7990117747965282,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8140253395858777,0.940337224383917,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.811812088045272
6496,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.7999496564518986,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8066658586837959,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8112154237714776
6546,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8008148196489003,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8067665457799986,0.938715953307393,0.11267605633802817,0.06486486486486487,0.42857142857142855,0.8185916858562599
6596,0.9374189364461738,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.805563894353132,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8078256248659836,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8139600794309316
6646,0.9374189364461738,0.06763285024154589,0.03783783783783784,0.3181818181818182,0.8037067768009473,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8133801963398376,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8172920764849017
6696,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8026290519564062,0.9416342412451362,0.1262135922330097,0.07027027027027027,0.6190476190476191,0.810083626227124,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8146853994387626
6746,0.9377431906614786,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.8060915693202688,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.81234349216412,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.8055694880806988
6796,0.9377431906614786,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.8047695850386434,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8077752813178821,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8113757772950599
6846,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.7928530807454575,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.808554674025526,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8098207210314833
6896,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.7937089210631811,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8099027623691302,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8083178728918641
6946,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.7957823294146165,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8109133624828693,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.815063908337451
6996,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8030001025516721,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8054743947120628,0.9393644617380026,0.06965174129353234,0.03783783783783784,0.4375,0.8087038400939747
7046,0.9357976653696498,0.07476635514018691,0.043243243243243246,0.27586206896551724,0.798372225278055,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8111688093750874,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8113645898399262
7096,0.9364461738002594,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.8006227683357728,0.940337224383917,0.14018691588785046,0.08108108108108109,0.5172413793103449,0.8153249489572361,0.9406614785992218,0.1073170731707317,0.05945945945945946,0.55,0.8121663574578374
7146,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.7935989110877004,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.8110923617650075,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.808545351146248
7196,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.8029889150965385,0.9409857328145266,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.8124870645050017,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.8112508507127342
7246,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.8071916690750771,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8110289661859169,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8138053196349161
7296,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.7976338532392344,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8145287750668917,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8180509588581337
7346,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.8051499585131873,0.9413099870298314,0.11707317073170732,0.06486486486486487,0.6,0.8130371143824059,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8094366184052282
7396,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8028807696969131,0.9413099870298314,0.10837438423645321,0.05945945945945946,0.6111111111111112,0.8144057130604216,0.9383916990920882,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.812239075916206
7446,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8038354325349841,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8120955035753241,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8084409348983339
7496,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8049355322897923,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8168371199761335,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8075272927290864
7546,0.9364461738002594,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.8007197262802644,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8125243560221139,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8120992327270354
7596,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8041710561889935,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8196936501869239,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8098076690004941
7646,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8065950048012829,0.9409857328145266,0.125,0.07027027027027027,0.5652173913043478,0.8119873581756991,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8123640024985317
7696,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8042885244678967,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8099885328584879,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.804357513774554
7746,0.9364461738002594,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.804467523750035,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8064458387328343,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.8127686154591984
7796,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.8109320082414254,0.9413099870298314,0.11707317073170732,0.06486486486486487,0.6,0.8153286781089473,0.937094682230869,0.0673076923076923,0.03783783783783784,0.30434782608695654,0.8089182663173694
7846,0.937094682230869,0.0673076923076923,0.03783783783783784,0.30434782608695654,0.8056030504460998,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8145064001566243,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8153883445363266
7896,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8049541780483485,0.9413099870298314,0.09950248756218906,0.05405405405405406,0.625,0.8158171969831163,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8134063004018162
7946,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8004773314190354,0.9406614785992218,0.1073170731707317,0.05945945945945946,0.55,0.8122633154023289,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8160241649030886
7996,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.8143907964535766,0.938715953307393,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.8062817560575407,0.9393644617380026,0.06965174129353234,0.03783783783783784,0.4375,0.8136449661113339
8046,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8065185571912029,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8166804956042623,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.814161453623337
8096,0.9364461738002594,0.06666666666666667,0.03783783783783784,0.28,0.8052077603647111,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8166264229044499,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8110718514305958
8146,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.8110308307617724,0.9413099870298314,0.09950248756218906,0.05405405405405406,0.625,0.8116535990975453,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8072699812610128
8196,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.8084129662604999,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.815543104332342,0.9383916990920882,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.8099698870999319
8246,0.9357976653696498,0.08333333333333333,0.04864864864864865,0.2903225806451613,0.8041374938235925,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8129364272862031,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8127462405489311
8296,0.937094682230869,0.10185185185185185,0.05945945945945946,0.3548387096774194,0.8054743947120628,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8110793097340182,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8098692000037292
8346,0.937094682230869,0.0761904761904762,0.043243243243243246,0.32,0.8078647809589514,0.9396887159533074,0.07,0.03783783783783784,0.4666666666666667,0.8134473210706394,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8128469276451339
8396,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.806147506595937,0.9406614785992218,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.8156232810941332,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8110308307617725
8446,0.9374189364461738,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.8096174822632222,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8115193496359416,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8115752869116099
8496,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.8101376989269367,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8123472213158313,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8062705686024072
8546,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.8088641936175568,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8085472157221036,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8054632072569292
8596,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8053606555848708,0.9409857328145266,0.09,0.04864864864864865,0.6,0.81595144644472,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8115827452150323
8646,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.8124068877432107,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8148606695691897,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8068057018729664
8696,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8051425002097647,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8052525101852457,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8039137447209197
8746,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8052730205196573,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8163392782226864,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8177861890866376
8796,0.9357976653696498,0.08333333333333333,0.04864864864864865,0.2903225806451613,0.8059386741001091,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8105889262839936,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8128282818865779
8846,0.9364461738002594,0.10909090909090909,0.06486486486486487,0.34285714285714286,0.8069324930311478,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8112881422298464,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8164157258327662
8896,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8053531972814484,0.9409857328145266,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.8096957944491578,0.9409857328145266,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.8147487950178532
8946,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8107380923524422,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8133112070331802,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8161434977578474
8996,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.802824832421245,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.8084297474432003,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8085714552082266
9046,0.9361219195849546,0.07511737089201878,0.043243243243243246,0.2857142857142857,0.8042232643129504,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.811152028192387,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8114578186327065
9096,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8059964759516328,0.9406614785992218,0.08955223880597014,0.04864864864864865,0.5625,0.8156363331251224,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8114037459328939
9146,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.8016669308149129,0.9406614785992218,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.8087541836420762,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.815543104332342
9196,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8089294537725031,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8117319112834809,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8149222005724248
9246,0.9393644617380026,0.12206572769953052,0.07027027027027027,0.4642857142857143,0.8102141465370165,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8140943288925351,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8159066966241855
9296,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8036601624045571,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.811275090198857,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8089779327447488
9346,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8053196349160474,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8114764643912626,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.8093508479158704
9396,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8071152214649973,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8107679255661319,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.818106896133802
9446,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.798694796901075,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8076205215218668,0.9374189364461738,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.8087485899145093
9496,0.9364461738002594,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.8104938329153576,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.811427985419017,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8138743089415735
9546,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8070630133410404,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8065763590427267,0.9406614785992218,0.1073170731707317,0.05945945945945946,0.55,0.817698554021424
9596,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8142882447815185,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8091159113580638,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8139675377343539
9646,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8104229790328445,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8138463403037395,0.9380674448767834,0.06829268292682927,0.03783783783783784,0.35,0.8144858898222126
9696,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8082656647679071,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8140980580442464,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8152317201644557
9746,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8153864799604711,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.816863224038112,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.808867922769268
9796,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8145791186149931,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8070797945237408,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8129271044069251
9846,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8169079738586466,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8128394693417115,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8136281849286333
9896,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8106616447423624,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8160595918443452,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8086851943354185
9946,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8044041281709444,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8106523218630842,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8123826482570877
9996,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.815813467831405,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8133708734605596,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8148010031418104
10046,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8076652713424014,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8202269188816275,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8173908990052489
10096,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.813396977522538,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8185450714598697,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.814152130744059
10146,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8150620437615954,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8132720509402125,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8182169061092829
10196,0.940337224383917,0.12380952380952381,0.07027027027027027,0.52,0.8133727380364153,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8078200311384168,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8113720481433486
10246,0.9416342412451362,0.1,0.05405405405405406,0.6666666666666666,0.8148625341450453,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8156568434595342,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8136747993250235
10296,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8082787167988963,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8139488919757979,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8121477116992812
10346,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8177880536624931,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.810648592711373,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8091494737234647
10396,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8207881562141651,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8125448663565256,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8157314264937584
10446,0.940337224383917,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.8152485013471561,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8151273039165416,0.9396887159533074,0.07,0.03783783783783784,0.4666666666666667,0.8126455534527284
10496,0.9409857328145266,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.8126716575147069,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8137661635419482,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8138556631830175
