labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
7246,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.8071916690750771,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8110289661859169,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8144597857602341
7296,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.7976338532392344,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8145287750668917,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8050679171755404
7346,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.8051499585131873,0.9413099870298314,0.11707317073170732,0.06486486486486487,0.6,0.8130371143824059,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8084577160810346
7396,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8028807696969131,0.9413099870298314,0.10837438423645321,0.05945945945945946,0.6111111111111112,0.8144057130604216,0.940337224383917,0.1320754716981132,0.07567567567567568,0.5185185185185185,0.8066434837735287
7446,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8038354325349841,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8120955035753241,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8090842135685185
7496,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8049355322897923,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8168371199761335,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8109096333311581
7546,0.9364461738002594,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.8007197262802644,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8125243560221139,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.805953590706954
7596,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8041710561889935,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8196936501869239,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8131340723268976
7646,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8065950048012829,0.9409857328145266,0.125,0.07027027027027027,0.5652173913043478,0.8119873581756991,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8058790076727297
7696,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8042885244678967,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8099885328584879,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8144784315187903
7746,0.9364461738002594,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.804467523750035,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8064458387328343,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.8094589933154955
7796,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.8109320082414254,0.9413099870298314,0.11707317073170732,0.06486486486486487,0.6,0.8153286781089473,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.81266606378714
7846,0.937094682230869,0.0673076923076923,0.03783783783783784,0.30434782608695654,0.8056030504460998,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8145064001566243,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.808265664767907
7896,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8049541780483485,0.9413099870298314,0.09950248756218906,0.05405405405405406,0.625,0.8158171969831163,0.9413099870298314,0.11707317073170732,0.06486486486486487,0.6,0.8148271072037888
7946,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8004773314190354,0.9406614785992218,0.1073170731707317,0.05945945945945946,0.55,0.8122633154023289,0.9409857328145266,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.8115025684532411
7996,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.8143907964535766,0.938715953307393,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.8062817560575407,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8112527152885898
8046,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8065185571912029,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8166804956042623,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8075272927290865
8096,0.9364461738002594,0.06666666666666667,0.03783783783783784,0.28,0.8052077603647111,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8166264229044499,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.817560575408109
8146,0.9374189364461738,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.8110308307617724,0.9413099870298314,0.09950248756218906,0.05405405405405406,0.625,0.8116535990975453,0.9390402075226978,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.8079505514483093
8196,0.9377431906614786,0.08571428571428572,0.04864864864864865,0.36,0.8084129662604999,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.815543104332342,0.9400129701686122,0.11483253588516747,0.06486486486486487,0.5,0.811351537808937
8246,0.9357976653696498,0.08333333333333333,0.04864864864864865,0.2903225806451613,0.8041374938235925,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8129364272862031,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.810467728853379
8296,0.937094682230869,0.10185185185185185,0.05945945945945946,0.3548387096774194,0.8054743947120628,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8110793097340182,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8101955007784605
8346,0.937094682230869,0.0761904761904762,0.043243243243243246,0.32,0.8078647809589514,0.9396887159533074,0.07,0.03783783783783784,0.4666666666666667,0.8134473210706394,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8159309361103083
8396,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.806147506595937,0.9406614785992218,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.8156232810941332,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8071375963752646
8446,0.9374189364461738,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.8096174822632222,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8115193496359416,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8083756747433878
8496,0.937094682230869,0.08490566037735849,0.04864864864864865,0.3333333333333333,0.8101376989269367,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8123472213158313,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8103782292123098
8546,0.9367704280155642,0.08450704225352113,0.04864864864864865,0.32142857142857145,0.8088641936175568,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8085472157221036,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8089462349552036
8596,0.9380674448767834,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.8053606555848708,0.9409857328145266,0.09,0.04864864864864865,0.6,0.81595144644472,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8106635093182178
8646,0.9374189364461738,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.8124068877432107,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8148606695691897,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.8112079654680552
8696,0.9377431906614786,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.8051425002097647,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8052525101852457,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8136486952630451
8746,0.9380674448767834,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.8052730205196573,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8163392782226864,0.9406614785992218,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.8114335791465835
8796,0.9357976653696498,0.08333333333333333,0.04864864864864865,0.2903225806451613,0.8059386741001091,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8105889262839936,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8137792155729375
8846,0.9364461738002594,0.10909090909090909,0.06486486486486487,0.34285714285714286,0.8069324930311478,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8112881422298464,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.81654997529437
8896,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8053531972814484,0.9409857328145266,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.8096957944491578,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.8098598771244512
8946,0.9393644617380026,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.8107380923524422,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8133112070331802,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.809736815117981
8996,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.802824832421245,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.8084297474432003,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8057223833008587
9046,0.9361219195849546,0.07511737089201878,0.043243243243243246,0.2857142857142857,0.8042232643129504,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.811152028192387,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8099698870999319
9096,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8059964759516328,0.9406614785992218,0.08955223880597014,0.04864864864864865,0.5625,0.8156363331251224,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8073501580228037
9146,0.9383916990920882,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.8016669308149129,0.9406614785992218,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.8087541836420762,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8103763646364543
9196,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8089294537725031,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8117319112834809,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8095857844736768
9246,0.9393644617380026,0.12206572769953052,0.07027027027027027,0.4642857142857143,0.8102141465370165,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8140943288925351,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8105031557946356
9296,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8036601624045571,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.811275090198857,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8085770489357933
9346,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8053196349160474,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8114764643912626,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8139116004586856
9396,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8071152214649973,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8107679255661319,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8115752869116097
9446,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.798694796901075,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8076205215218668,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8115174850600859
9496,0.9364461738002594,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.8104938329153576,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.811427985419017,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8124609604430232
9546,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8070630133410404,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8065763590427267,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8119220980207529
9596,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8142882447815185,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8091159113580638,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8103409376951979
9646,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8104229790328445,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8138463403037395,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8130893225063629
9696,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8082656647679071,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8140980580442464,0.9380674448767834,0.06829268292682927,0.03783783783783784,0.35,0.811873619048507
9746,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8153864799604711,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.816863224038112,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.817142910416453
9796,0.938715953307393,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.8145791186149931,0.9383916990920882,0.09523809523809523,0.05405405405405406,0.4,0.8070797945237408,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.8150825540960069
9846,0.9396887159533074,0.11428571428571428,0.06486486486486487,0.48,0.8169079738586466,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8128394693417115,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8141073809235244
9896,0.938715953307393,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.8106616447423624,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8160595918443452,0.940337224383917,0.08,0.043243243243243246,0.5333333333333333,0.8087541836420761
9946,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8044041281709444,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8106523218630842,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8117654736488817
9996,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.815813467831405,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8133708734605596,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8063041309678081
10046,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8076652713424014,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8202269188816275,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.8179540009136421
10096,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.813396977522538,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8185450714598697,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8162665597643176
10146,0.9390402075226978,0.10476190476190476,0.05945945945945946,0.44,0.8150620437615954,0.9383916990920882,0.08653846153846154,0.04864864864864865,0.391304347826087,0.8132720509402125,0.9400129701686122,0.07035175879396985,0.03783783783783784,0.5,0.8132552697575121
10196,0.940337224383917,0.12380952380952381,0.07027027027027027,0.52,0.8133727380364153,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8078200311384168,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.8081053112443248
10246,0.9416342412451362,0.1,0.05405405405405406,0.6666666666666666,0.8148625341450453,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8156568434595342,0.9406614785992218,0.1073170731707317,0.05945945945945946,0.55,0.8091606611785984
10296,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8082787167988963,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8139488919757979,0.938715953307393,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.815438688084428
10346,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8177880536624931,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.810648592711373,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8154591984188397
10396,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8207881562141651,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8125448663565256,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8108164045383778
10446,0.940337224383917,0.11538461538461539,0.06486486486486487,0.5217391304347826,0.8152485013471561,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8151273039165416,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8141633181991927
10496,0.9409857328145266,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.8126716575147069,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8137661635419482,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8141912868370268
10546,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8102327922955725,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.813074405899518,0.9390402075226978,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.8130650830202399
10596,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8049243448346587,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.8171018897476297,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8147394721385753
10646,0.9380674448767834,0.0861244019138756,0.04864864864864865,0.375,0.8066099214081277,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8140421207685782,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8158507593485171
10696,0.9393644617380026,0.10526315789473684,0.05945945945945946,0.4583333333333333,0.8105665513737264,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8096137531115111,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8104994266429244
10746,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8078274894418392,0.9383916990920882,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.8113272983228139,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8090003076550162
10796,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8065651715875932,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8108835292691795,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8019447526173984
10846,0.9390402075226978,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.8066528066528066,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8163802988915096,0.9400129701686122,0.07960199004975124,0.043243243243243246,0.5,0.8080568322720789
10896,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8095578158358429,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8144485983051006,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.8136393723837669
10946,0.9406614785992218,0.08955223880597014,0.04864864864864865,0.5625,0.8121738157612597,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8120526183306452,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8144187650914109
10996,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8061586940510707,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8175027735565852,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8125168977186915
11046,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8031940184406553,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8150191585169163,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8156232810941332
11096,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8054072699812609,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8148867736311683,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8111259241304085
11146,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8019093256761419,0.9406614785992218,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.8152708762574233,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8136356432320557
11196,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.8052991245816357,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.813258998909223,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.8135293624082862
11246,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8079617389034429,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8107940296281103,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.8164809859877123
11296,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8114056105087495,0.940337224383917,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.8120097330859664,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.8156456560044004
11346,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8092632128506567,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8131191557200526,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8140943288925351
11396,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8086180696046166,0.9390402075226978,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.8153081677745355,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.82015792957497
11446,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8051163961477863,0.9406614785992218,0.1073170731707317,0.05945945945945946,0.55,0.8146965868938962,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.808944370379348
11496,0.938715953307393,0.07804878048780488,0.043243243243243246,0.4,0.801068401965263,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8184854050324901,0.9390402075226978,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.8133279882158806
11546,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.8039622236931655,0.940337224383917,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.8154219069017274,0.940337224383917,0.08,0.043243243243243246,0.5333333333333333,0.8203611683432311
11596,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.8079580097517317,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8105479056151702,0.9393644617380026,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.8156605726112452
11646,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8059032471588525,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.815662437187101,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.8083327894987087
11696,0.9383916990920882,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.8091643903303096,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8099754808274988,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8125057102635579
11746,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8137736218453708,0.9406614785992218,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.8161658726681148,0.9390402075226978,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.8118885356553518
11796,0.940337224383917,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.8092632128506568,0.9390402075226978,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.8134939354670296,0.9377431906614786,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.8133951129466824
11846,0.9396887159533074,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.8133801963398376,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8125560538116593,0.9400129701686122,0.0975609756097561,0.05405405405405406,0.5,0.8121383888200031
11896,0.938715953307393,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.8049373968656479,0.9396887159533074,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.8147021806214632,0.9409857328145266,0.09,0.04864864864864865,0.6,0.8134939354670297
11946,0.9396887159533074,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.8132347594231003,0.9400129701686122,0.08866995073891626,0.04864864864864865,0.5,0.8093266084297475,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8169713694377372
11996,0.9393644617380026,0.08780487804878048,0.04864864864864865,0.45,0.8106019783149829,0.9390402075226978,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.8118381921072504,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8084950075981467
12046,0.9409857328145266,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.8126436888768727,0.9400129701686122,0.10628019323671498,0.05945945945945946,0.5,0.8157146453110579,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.8132981550021909
